UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170318048092,17031804809,SCHAUMBURG_031,031,17,1678.0,1713.0,11.773431397959419,11.637560498992716,0.004128722259393669,0.004126274586996076,-0.027174179793340515,-0.003596383986465987,,
170318048093,17031804809,SCHAUMBURG_031,031,17,1066.0,1072.0,11.662064949830615,11.599676391378884,0.0011225473809915343,0.0011200997085939412,-0.012477711690346283,0.011100084116528245,,
170318048101,17031804810,SCHAUMBURG_031,031,17,1053.0,1016.0,11.2141341124069,11.285188456638997,-0.007153976799109607,-0.005455857512103552,0.014210868846419445,0.006540308046319774,,
170318048102,17031804810,SCHAUMBURG_031,031,17,1276.0,1232.0,11.80764579842574,11.691587737339393,-0.0070182639622540675,-0.005320144675248013,-0.023211612217269462,-0.030882173017369133,,
170318048103,17031804810,SCHAUMBURG_031,031,17,2259.0,2250.0,11.552418555640429,11.51383616127155,-0.000798404253907492,0.0008997150330985631,-0.007716478873775756,-0.015387039673875426,,
170318048104,17031804810,SCHAUMBURG_031,031,17,2210.0,2244.0,11.015359952339795,11.205925496206069,0.0030534944261576768,0.004751613713163732,0.03811310877325482,0.03044254797315515,,
170318049011,17031804901,MOUNT PROSPECT_031,031,17,1840.0,1831.0,11.680510345191355,11.608508682318911,-0.0009806611857040791,-3.8740689686491076e-05,-0.014400332574488672,0.0030017111275073925,,
170318049012,17031804901,MOUNT PROSPECT_031,031,17,716.0,704.0,11.711810666930036,11.586896455339776,-0.0033803621605207113,-0.002438441664503123,-0.02498284231805208,-0.007580798616056015,,
170318049013,17031804901,MOUNT PROSPECT_031,031,17,1487.0,1481.0,11.548385429575552,11.457768859178858,-0.0008086264384711938,0.00013329405754639425,-0.018123314079338825,-0.0007212703773427608,,
170318049014,17031804901,MOUNT PROSPECT_031,031,17,703.0,746.0,11.418606969671155,11.404880383941734,0.011873741678619076,0.012815662174636665,-0.0027453171458841296,0.014656726556111934,,
170318049015,17031804901,MOUNT PROSPECT_031,031,17,1070.0,1011.0,11.667109522077576,11.588644756592302,-0.01134374168709602,-0.010401821191078431,-0.015692953097054742,0.0017090906049413226,,
170318049016,17031804901,MOUNT PROSPECT_031,031,17,430.0,447.0,11.910569369373379,11.693847833065227,0.007754677185192271,0.00869659768120986,-0.04334430726163028,-0.025942263559634214,,
170318049021,17031804902,DES PLAINES_031,031,17,1327.0,1355.0,11.607241796271769,11.517655955951062,0.004176139796318879,0.005075493546773273,-0.017917168064141363,-0.010514360540715795,,
170318049022,17031804902,DES PLAINES_031,031,17,1475.0,1469.0,11.572041471831856,11.516492953676964,-0.0008152185200085427,8.413523044585179e-05,-0.011109703630978273,-0.0037068961075527066,,
170318049023,17031804902,DES PLAINES_031,031,17,1106.0,1087.0,11.566997444961455,11.542631629099343,-0.003465658992214138,-0.002566305241759744,-0.004873163172422324,0.002529644351003243,,
170318049024,17031804902,DES PLAINES_031,031,17,847.0,837.0,11.594266031359364,11.576427382711854,-0.0023753248325158794,-0.001475971082061485,-0.003567729729502034,0.003835077793923533,,
170318049025,17031804902,DES PLAINES_031,031,17,960.0,942.0,11.35098847395654,11.383631366821222,-0.0037856019771037807,-0.002886248226649386,0.006528578572936183,0.013931386096361749,,
170318050011,17031805001,MOUNT PROSPECT_031,031,17,851.0,866.0,11.488481058941861,11.507860697613609,0.003494555997812121,0.001387909997032066,0.00387592773434946,0.028223002241060207,,
170318050012,17031805001,MOUNT PROSPECT_031,031,17,1055.0,1099.0,11.803382120722317,11.673418914175777,0.0081719816986908,0.006065335697910745,-0.025992641309307986,-0.0016455668025972398,,
170318050013,17031805001,MOUNT PROSPECT_031,031,17,1602.0,1588.0,11.840035302028316,11.67376477310655,-0.0017554971642447016,-0.0038621431650247566,-0.03325410578435317,-0.008907031277642426,,
170318050014,17031805001,MOUNT PROSPECT_031,031,17,1324.0,1331.0,11.877550220719275,11.725555641903172,0.0010546163796316677,-0.0010520296211483874,-0.030398915763220558,-0.006051841256509812,,
170318050021,17031805002,MOUNT PROSPECT_031,031,17,1728.0,1755.0,11.259730549442871,11.284873161776037,0.0031008373071930604,0.0019256592113921494,0.005028522466633234,-0.015595133259293329,,
170318050022,17031805002,MOUNT PROSPECT_031,031,17,1710.0,1676.0,10.833600445348118,11.060053483714325,-0.004016673690935413,-0.0051918517867363245,0.045290607673241466,0.024666951947314903,,
170318050023,17031805002,MOUNT PROSPECT_031,031,17,1120.0,1154.0,11.411624159875943,11.39574883120361,0.005981096555781029,0.0048059184599801175,-0.0031750657344666424,-0.023798721460393205,,
170318050024,17031805002,MOUNT PROSPECT_031,031,17,1063.0,1055.0,11.26051851697833,11.307398341044317,-0.0015108664863561216,-0.002686044582157033,0.009375964813197513,-0.01124769091272905,,
170318050025,17031805002,MOUNT PROSPECT_031,031,17,963.0,984.0,10.919844435790845,11.144347791876458,0.0043144970508254945,0.003139318955024583,0.04490067121712258,0.024277015491196017,,
170318051051,17031805105,ROLLING MEADOWS_031,031,17,3030.0,3018.0,11.047505374648361,11.204023591857524,-0.0007936518351240096,-0.003974456395994078,0.03130364344183256,-0.0027302648530077994,,
170318051052,17031805105,ROLLING MEADOWS_031,031,17,1202.0,1247.0,11.123051574040549,11.238124521422385,0.007350766116976715,0.004169961556106646,0.02301458947636732,-0.011019318818473043,,
170318051053,17031805105,ROLLING MEADOWS_031,031,17,1449.0,1523.0,10.954396043247026,11.181695536945526,0.009961682114895964,0.006780877554025895,0.04545989873969987,0.011425990444859507,,
170318051054,17031805105,ROLLING MEADOWS_031,031,17,1568.0,1579.0,10.927963251424918,11.113954424180424,0.0013981626690577897,-0.0017826418918122791,0.03719823455110109,0.00316432625626073,,
170318051061,17031805106,ARLINGTON HEIGHTS_031,031,17,1125.0,1120.0,11.055956513994948,11.241011280545854,-0.0008908700698761152,0.004875143845790138,0.037010953310181095,0.037304874594067165,,
170318051062,17031805106,ARLINGTON HEIGHTS_031,031,17,1464.0,1396.0,11.822146441794432,11.67734355696542,-0.009512282239787773,-0.00374626832412152,-0.028960576965802433,-0.028666655681916366,,
170318051071,17031805107,ARLINGTON HEIGHTS_031,031,17,1894.0,1914.0,11.015451874621702,11.12332136422472,0.002100859653375231,0.0012071635742397836,0.021573897920603713,-0.00916777673904174,,
170318051072,17031805107,ARLINGTON HEIGHTS_031,031,17,1395.0,1372.0,11.054467826721554,11.207645330466136,-0.0033249771939271255,-0.004218673273062573,0.0306355007489163,-0.00010617391072915289,,
170318051073,17031805107,ARLINGTON HEIGHTS_031,031,17,954.0,989.0,11.098854247923825,11.23169372732019,0.007206132034885115,0.006312435955749668,0.026567895879272996,-0.004173778780372457,,
170318051074,17031805107,ARLINGTON HEIGHTS_031,031,17,2148.0,2160.0,10.97930157690218,11.211272799873525,0.0011142090098909207,0.0002205129307554732,0.046394244594268844,0.01565256993462339,,
170318051075,17031805107,ARLINGTON HEIGHTS_031,031,17,525.0,513.0,11.264891364810893,11.303094466548325,-0.004624483484170838,-0.005518179563306286,0.007640620347486404,-0.023101054312159048,,
170318051081,17031805108,MOUNT PROSPECT_031,031,17,3367.0,3306.0,11.027321119433156,11.174194175281713,-0.003656628156020858,0.0008106588489023552,0.029374611169711427,0.009852662442911986,,
170318051082,17031805108,MOUNT PROSPECT_031,031,17,2002.0,1916.0,11.334651649064703,11.367543637407758,-0.00878140026887202,-0.004314113263948807,0.006578397668610947,-0.012943551058188493,,
170318051083,17031805108,MOUNT PROSPECT_031,031,17,855.0,872.0,11.37534243359315,11.391509116636467,0.003937590994443951,0.008404877999367164,0.0032333366086632507,-0.01628861211813619,,
170318051084,17031805108,MOUNT PROSPECT_031,031,17,895.0,869.0,11.15959687105884,11.294445933878396,-0.005896118601892653,-0.0014288315969694394,0.026969812563911334,0.007447863837111893,,
170318051091,17031805109,ARLINGTON HEIGHTS_031,031,17,1337.0,1270.0,11.702451126949326,11.636692311647852,-0.010282279529861249,-0.00583609397197022,-0.013151763060294641,-0.008312600211165743,,
170318051092,17031805109,ARLINGTON HEIGHTS_031,031,17,1846.0,1862.0,11.837555297885054,11.727796439405825,0.0017260085548430836,0.006172194112734113,-0.021951771695845678,-0.01711260884671678,,
170318051093,17031805109,ARLINGTON HEIGHTS_031,031,17,1118.0,1076.0,11.08221135069417,11.248998642053927,-0.007658182598662933,-0.0032119970407719044,0.0333574582719514,0.0381966211210803,,
170318051101,17031805110,ARLINGTON HEIGHTS_031,031,17,2254.0,2272.0,11.358205264819,11.395226327642874,0.001590817048263915,0.0020746595310257286,0.007404212564774681,0.007551004064106046,,
170318051102,17031805110,ARLINGTON HEIGHTS_031,031,17,795.0,782.0,11.384377143833836,11.413408880304035,-0.0032974748218041585,-0.002813632339042345,0.005806347294039682,0.005953138793371047,,
170318051103,17031805110,ARLINGTON HEIGHTS_031,031,17,327.0,338.0,11.143168379860995,11.240413734835164,0.006617144917153084,0.007100987399914898,0.019449070994833662,0.019595862494165027,,
170318051104,17031805110,ARLINGTON HEIGHTS_031,031,17,686.0,661.0,11.836929626619412,11.630943806609512,-0.007424757574839802,-0.006940915092077988,-0.041197164001980015,-0.04105037250264865,,
170318051111,17031805111,MOUNT PROSPECT_031,031,17,1122.0,1078.0,11.430860511915924,11.426023712600712,-0.008001066922739853,-0.006661346945372647,-0.0009673598630424607,-0.03105887157517975,,
170318051112,17031805111,MOUNT PROSPECT_031,031,17,862.0,851.0,11.671276789339046,11.567462611061181,-0.0025686284180636678,-0.0012289084406964614,-0.02076283565557304,-0.05085434736771033,,
170318051113,17031805111,MOUNT PROSPECT_031,031,17,2538.0,2513.0,11.063017996783024,11.21673134240257,-0.0019798221461481804,-0.000640102168780974,0.03074266912390904,0.0006511574117717515,,
170318051114,17031805111,MOUNT PROSPECT_031,031,17,1317.0,1354.0,10.644402934012453,10.990181486928822,0.005541350345787954,0.00688107032315516,0.06915571058327394,0.03906419887113665,,
170318051115,17031805111,MOUNT PROSPECT_031,031,17,833.0,855.0,10.688542317361534,11.03517258947826,0.0052135653539833625,0.006553285331350569,0.06932605442334498,0.039234542711207694,,
170318051116,17031805111,MOUNT PROSPECT_031,031,17,840.0,813.0,11.173741220845542,11.281948421284314,-0.006534156457909823,-0.005194436480542616,0.021641440087754305,-0.008450071624382983,,
170318051121,17031805112,DES PLAINES_031,031,17,1566.0,1505.0,10.850805338302534,11.110387960931897,-0.007946339873554465,-0.004852489529397147,0.05191652452587263,0.019678558482798647,,
170318051122,17031805112,DES PLAINES_031,031,17,1364.0,1381.0,11.354237380574888,11.40246305175777,0.0024772630011769435,0.005571113345334262,0.009645134236576425,-0.022592831806497557,,
170318052011,17031805201,GLENVIEW_031,031,17,959.0,949.0,11.82777045523031,11.746780671879366,-0.0020964552547020785,-0.00022688538242856215,-0.016197956670188772,-0.007712998997350701,,
170318052012,17031805201,GLENVIEW_031,031,17,860.0,846.0,11.774282961636368,11.676354146003188,-0.003282605928266058,-0.0014130360559925414,-0.019585763126636024,-0.011100805453797952,,
170318052013,17031805201,GLENVIEW_031,031,17,1195.0,1191.0,11.415621667430855,11.444090011822839,-0.000670579002062155,0.0011989908702113613,0.005693668878396707,0.014178626551234778,,
170318052021,17031805202,GLENVIEW_031,031,17,911.0,905.0,11.997554739074513,11.795525585377089,-0.001321590712006504,0.0011530451613292688,-0.040405830739484824,-0.029484327180454212,,
170318052022,17031805202,GLENVIEW_031,031,17,544.0,541.0,11.614814889827148,11.535813104370773,-0.00110599360189223,0.0013686422714435428,-0.015800357091275075,-0.004878853532244461,,
170318052023,17031805202,GLENVIEW_031,031,17,1446.0,1436.0,11.446688868524761,11.455455680358924,-0.0013879306221081578,0.001086705251227615,0.0017533623668324338,0.012674865925863048,,
170318052024,17031805202,GLENVIEW_031,031,17,1098.0,1068.0,11.419984970688326,11.416317627092338,-0.005540520509867086,-0.0030658846365313134,-0.000733468719197461,0.010188034839833153,,
170318053011,17031805301,MORTON GROVE_031,031,17,887.0,875.0,11.497645851581103,11.485407436076336,-0.002724219190393029,-0.000325081648704885,-0.002447683100953313,-0.021738855306405423,,
170318053012,17031805301,MORTON GROVE_031,031,17,1646.0,1610.0,11.3492265099471,11.387840993869752,-0.0044227846517012285,-0.0020236471100130845,0.00772289678453042,-0.01156827542092169,,
170318053013,17031805301,MORTON GROVE_031,031,17,681.0,691.0,10.489906828427575,10.867741147601816,0.0029155035236316353,0.005314641065319779,0.07556686383484816,0.05627569162939605,,
170318053021,17031805302,MORTON GROVE_031,031,17,937.0,924.0,11.397733786029432,11.413499684832217,-0.002794242119347601,0.0009625335806647457,0.0031531797605570235,0.0019740602720874803,,
170318053022,17031805302,MORTON GROVE_031,031,17,1231.0,1194.0,11.411303776614227,11.375678155573665,-0.006103566446381237,-0.0023467907463688904,-0.00712512420811251,-0.008304243696582054,,
170318053023,17031805302,MORTON GROVE_031,031,17,1332.0,1317.0,11.411436324737668,11.448761462403539,-0.0022650298714108176,0.001491745828601529,0.0074650275331741515,0.006285908044704608,,
170318054011,17031805401,NILES_031,031,17,1372.0,1385.0,11.256056278947982,11.310460139665555,0.0018861220671217537,0.00445866343906101,0.010880772143514506,0.007935020703364805,,
170318054012,17031805401,NILES_031,031,17,1412.0,1355.0,11.33660569141733,11.348798992711046,-0.008241136947877158,-0.005668595575937903,0.002438660258743397,-0.0005070911814063052,,
170318054013,17031805401,NILES_031,031,17,1045.0,1041.0,11.574034067594454,11.540098539355629,-0.0007670191567884288,0.0018055222151508268,-0.006787105647764946,-0.009732857087914649,,
170318054021,17031805402,NILES_031,031,17,849.0,858.0,10.868063525569745,11.124190257745042,0.002108982635322931,-0.0016052018785905442,0.05122534643505929,0.028662608612664578,,
170318054022,17031805402,NILES_031,031,17,899.0,882.0,11.275039459835407,11.332337099210132,-0.003818195692965709,-0.007532380206879184,0.011459527874945152,-0.011103209947449563,,
170318054023,17031805402,NILES_031,031,17,727.0,744.0,11.350568347770542,11.332698487206784,0.00462291145991447,0.0009087269460009944,-0.0035739721127516335,-0.026136709935146347,,
170318054024,17031805402,NILES_031,031,17,1692.0,1726.0,11.094926460980592,11.2300983321204,0.003979066295440958,0.0002648817815274827,0.027034374227961778,0.004471636405567064,,
170318054025,17031805402,NILES_031,031,17,594.0,642.0,11.200989796901801,11.28924633412183,0.015541796865463198,0.011827612351549723,0.01765130744400558,-0.004911430378389134,,
170318055011,17031805501,PARK RIDGE_031,031,17,1199.0,1236.0,11.779387308639171,11.689313189214372,0.00607849659802433,0.005270052537935662,-0.018014823884959695,-0.011379228623496423,,
170318055012,17031805501,PARK RIDGE_031,031,17,1600.0,1565.0,11.309871723975911,11.392453113468118,-0.004423561050723812,-0.0052320051108124795,0.016516277898441345,0.023151873159904617,,
170318055013,17031805501,PARK RIDGE_031,031,17,898.0,912.0,11.94186927446133,11.778405652629097,0.0030939843544262047,0.002285540294337537,-0.03269272436644677,-0.026057129104983496,,
170318055021,17031805502,PARK RIDGE_031,031,17,1102.0,1092.0,12.037315659848124,11.852059644747568,-0.0018231666816017622,-0.002864490168307706,-0.037051203020111244,0.0011135499864671355,,
170318055022,17031805502,PARK RIDGE_031,031,17,803.0,813.0,12.21453610652515,11.933002445008594,0.002475279120209706,0.0014339556335037622,-0.05630673230331133,-0.018141979296732953,,
170318055023,17031805502,PARK RIDGE_031,031,17,1060.0,1048.0,11.931154676162592,11.754411215303294,-0.0022770644450250898,-0.0033183879317310334,-0.0353486921718595,0.0028160608347188795,,
170318055024,17031805502,PARK RIDGE_031,031,17,924.0,957.0,11.799328310469082,11.66454270996751,0.0070182639622540675,0.0059769404755481235,-0.02695712010031457,0.01120763290626381,,
170318056001,17031805600,PARK RIDGE_031,031,17,1354.0,1343.0,12.203678718857391,12.005715254172543,-0.0016314513897965454,-0.002940680687196001,-0.039592692936969695,-0.0006053310819966115,,
170318056002,17031805600,PARK RIDGE_031,031,17,1119.0,1120.0,12.109608985710084,11.883595765425497,0.00017865119544300257,-0.0011305781019564525,-0.04520264405691741,-0.006215282201944325,,
170318056003,17031805600,PARK RIDGE_031,031,17,1100.0,1109.0,11.833904929357216,11.679322123338164,0.0016297057127811598,0.0003204764153817046,-0.030916561203810387,0.008070800651162696,,
170318056004,17031805600,PARK RIDGE_031,031,17,1079.0,1111.0,12.10738326868937,11.907333569482716,0.005845164876299158,0.004535935578899703,-0.04000993984133068,-0.0010225779863575965,,
170318057011,17031805701,PARK RIDGE_031,031,17,1090.0,1092.0,11.907521318615169,11.700726487528808,0.00036663621633223895,-0.0008697194974997333,-0.0413589662172722,-0.01832088824821195,,
170318057012,17031805701,PARK RIDGE_031,031,17,474.0,447.0,11.834137184506712,11.711244403931028,-0.01172974541630154,-0.012966101130133512,-0.024578556115136863,-0.0015404781460766175,,
170318057013,17031805701,PARK RIDGE_031,031,17,1402.0,1419.0,11.932730909114614,11.765853577641966,0.0024105219131014266,0.0011741661992694544,-0.03337546629452959,-0.010337388325469342,,
