UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170317302021,17031730202,WASHINGTON HEIGHTS,031,17,1145.7,1148.6299999999999,10.67086263409216,11.214648826087052,0.000510824788558395,0.029619669347390673,0.10875723839897837,0.05085409431288113,,
170316603022,17031660302,CHICAGO LAWN,031,17,1658.96,1053.78,10.706037497033503,10.711535091633733,-0.09076144006557722,-0.05835992231865559,0.0010995189200460943,0.011029530097467865,,
170316603024,17031660302,CHICAGO LAWN,031,17,1261.7,1214.22,10.475764165644842,10.59327457430628,-0.007671624524414611,0.024729893222507023,0.023502081732287648,0.033432092909709415,,
170314307002,17031430700,SOUTH SHORE,031,17,756.48,1052.56,10.413531620967298,10.617985883838932,0.06606089514399187,0.05667527529888616,0.040890852574326786,-0.007753039357319448,,
170318370002,17031837000,EAST GARFIELD PARK,031,17,1193.64,1140.0,10.704161268585267,10.941500918070746,-0.009195839912756298,0.062335435842677145,0.04746792989709583,0.06426738712747525,,
170318314001,17031831400,AUSTIN,031,17,503.44,520.01,10.545471064737612,10.64134178843439,0.006476700588223494,-0.011467545782660253,0.019174144739355727,0.00040412584088022827,,
170318233033,17031823303,ALSIP,031,17,643.6800000000001,926.2800000000001,10.758545256075621,11.095391856852325,0.07279497130965691,0.09715417172541913,0.06736932015534088,-0.011413480737705164,,
170318236043,17031823604,PALOS HEIGHTS,031,17,1860.0300000000002,2233.95,11.829503274327328,11.822096681076308,0.03663574047811054,0.03704155450171326,-0.001481318650203889,-0.016639570688736435,,
170318236052,17031823605,PALOS HEIGHTS,031,17,1149.54,1681.39,11.282704651378815,11.484731052777182,0.07605179398455775,0.08506623922542136,0.040405280279673404,0.049565070751855525,,
170318238031,17031823803,PALOS HILLS,031,17,2284.45,2117.97,11.262245014588066,11.40505823358619,-0.015133442476290249,0.0021024154382451466,0.028562643799624966,-0.01900324267553079,,
170318238032,17031823803,PALOS HILLS,031,17,1048.55,1240.8,11.196168055478319,11.835432864413518,0.03366961509704023,0.05090547301157562,0.12785296178703973,0.08028707531188398,,
170318245064,17031824506,OAK FOREST,031,17,1820.1999999999998,1659.84,11.248118239779489,11.057391541558484,-0.018445034596044074,0.010235320130007133,-0.03814533964420086,-0.029785006212856565,,
170318247011,17031824701,MIDLOTHIAN,031,17,1740.48,1651.0,11.041909418641321,11.160403863702907,-0.010555954462893525,-0.018325136311874053,0.023698889012317183,-0.0053073808145119375,,
170318252002,17031825200,OAK FOREST,031,17,1246.78,1327.12,11.375017373100043,11.451777416095409,0.012489390616924823,-0.018501967560732444,0.01535200859907313,-0.014294362582066457,,
170314207002,17031420700,WOODLAWN,031,17,512.08,545.6,10.651120181469759,9.860680872025897,0.012681048739100831,0.09280766020773179,-0.15808786188877236,-0.11967151125511147,,
170318060011,17031806001,NILES,031,17,1012.6899999999999,1471.1,11.623578853999028,11.615558861160483,0.07468005271187081,0.10937700969287742,-0.0016039985677089418,-0.05206216069890218,,
170318060012,17031806001,NILES,031,17,2341.35,2090.9,10.859696289187688,11.100428300646092,-0.022626618159030977,0.012070338821975633,0.0481464022916807,-0.0023117598395125394,,
170318065023,17031806502,DES PLAINES,031,17,916.08,1186.56,10.992204744176279,11.325591366352729,0.05174198927845932,0.05040274908715041,0.06667732443528998,0.007541026248571794,,
170318097003,17031809700,EVANSTON,031,17,611.04,615.02,11.37611934883834,11.412063251898635,0.001298472825148167,0.011186177113059288,0.0071887806120589206,-0.032157593435973325,,
170318107021,17031810702,ELMWOOD PARK,031,17,1583.55,1338.9299999999998,11.07511930611165,11.140037933053673,-0.033559674919688476,-0.024180316868475313,0.012983725388404466,-0.009878165354467311,,
170318120003,17031812000,RIVER FOREST,031,17,1307.13,1541.37,12.08479084928414,12.143347487980593,0.03296754744563639,0.04679521638760393,0.011711327739290667,-0.020737872955908728,,
170310306011,17031030601,EDGEWATER,031,17,773.49,1037.13,11.049581532828462,10.777719341356716,0.058659964062229265,0.0760546913061342,-0.054372438294349124,-0.06922417000544838,,
170310306043,17031030604,EDGEWATER,031,17,716.3199999999999,819.0,10.526848305977063,10.346546005456448,0.026791417872082945,-0.020925696110980885,-0.036060460104123136,-0.05997979904737784,,
170310307062,17031030706,EDGEWATER,031,17,1303.1000000000001,1080.46,10.87810402201741,11.310518868682623,-0.037471832957473514,0.0015581348048054541,0.08648296933304245,0.03348118914179727,,
170314106002,17031410600,HYDE PARK,031,17,814.0,1097.31,10.960714625041383,11.145626560069909,0.05973132864614676,0.046052665721539425,0.03698238700570507,-0.013953410098078961,,
170314110001,17031411000,HYDE PARK,031,17,1311.3,1278.8999999999999,11.300344215206907,11.328221762774708,-0.005003735619620997,-0.020141143317852567,0.005575509513560206,-0.06360849590530102,,
170314308002,17031430800,SOUTH SHORE,031,17,726.9499999999999,999.63,10.566137057414942,11.327963349249082,0.06370550222756285,0.0374997965001989,0.15236525836682802,0.1149943946278795,,
170314403005,17031440300,CHATHAM,031,17,662.46,839.22,10.754875398174857,10.518228986904141,0.047302542068033304,0.0487970566259234,-0.047329282254143124,-0.061331608302492534,,
170314403004,17031440300,CHATHAM,031,17,702.1600000000001,1160.25,11.179958527983294,11.020734653349596,0.10044589596748459,0.10194041052537468,-0.03184477492673956,-0.04584710097508897,,
170318272002,17031827200,SOUTH HOLLAND,031,17,835.1999999999999,714.92,10.788996860070846,10.852513057826418,-0.031100113761239178,-0.022556511782237776,0.012703239551114364,-0.04741703379369304,,
170318278021,17031827802,SOUTH HOLLAND,031,17,1811.25,1884.9,11.246165840760316,11.192011184910594,0.007971510888423872,0.006634952097286971,-0.010830931169944335,-0.02216449093729002,,
170318285041,17031828504,SAUK VILLAGE,031,17,2023.45,2847.35,10.911649627481806,10.761082938069064,0.06831695235942536,0.0738031400136366,-0.03011333788254831,-0.06119424454385633,,
170318285042,17031828504,SAUK VILLAGE,031,17,1312.5,1139.32,10.982577174715374,10.966562811142227,-0.028300424455395223,-0.022814236801183996,-0.003202872714629379,-0.0342837793759374,,
170318288012,17031828801,FLOSSMOOR,031,17,693.1199999999999,767.96,12.072259258261681,12.365559416137007,0.020506900817076713,0.009823940431574063,0.05866003157506512,0.006262798184676711,,
170318292004,17031829200,CHICAGO HEIGHTS,031,17,1200.45,1074.0600000000002,10.461998978128497,10.52132956007233,-0.022250125210201865,-0.0001664826841277743,0.011866116388766557,0.039601448777981774,,
170318278053,17031827805,SOUTH HOLLAND,031,17,497.28000000000003,758.7,11.222561227298508,11.204284541497604,0.08449063892096031,0.10306922460707027,-0.0036553371601808493,-0.03288974458330424,,
170318026084,17031802608,PROSPECT HEIGHTS,031,17,1039.5,873.52,11.078574938957498,11.166734018326354,-0.034792816318451436,-0.030265805530290908,0.017631815873771117,-0.00568757993532332,,
170318030133,17031803013,BUFFALO GROVE,031,17,1128.08,1043.4,11.544229503768962,11.59010545110512,-0.015606492188136301,-0.016994603263877594,0.009175189467231703,-0.02004624367029481,,
170318024041,17031802404,WHEELING,031,17,2116.4,1411.8300000000002,11.054257831249789,11.06331217975813,-0.0809659593651217,-0.0751419835228676,0.0018108697016682384,-0.04038197504558409,,
170318024044,17031802404,WHEELING,031,17,1782.0,2413.04,10.776889234969564,11.170548734307406,0.06063020686642826,0.06645418270868236,0.07873189986756834,0.036539055120316015,,
170311403023,17031140302,ALBANY PARK,031,17,1460.16,1666.5,11.115918079025525,11.256918224468611,0.026435920001751257,0.05197477191367365,0.028200029088617386,-0.051322950344277384,,
170311504023,17031150402,PORTAGE PARK,031,17,1921.3600000000001,2290.0499999999997,11.311274456586043,11.628137569084732,0.035108076553110656,0.03416043539846308,0.06337262249973782,-0.04263849639748804,,
170311105012,17031110501,JEFFERSON PARK,031,17,605.22,1438.24,11.25327396783637,11.61501951291255,0.17311667890605803,0.15727495218686638,0.07234910901523613,0.0091264746554965,,
170311105021,17031110502,JEFFERSON PARK,031,17,1419.1299999999999,1486.72,10.813500206612307,11.224872036445603,0.009305668673138534,0.013293063353256786,0.08227436596665924,0.004392325327222377,,
170310105031,17031010503,ROGERS PARK,031,17,1530.54,1248.9,10.837791014623692,10.771455402351906,-0.04067149008496518,-0.006061769366984618,-0.01326712245435715,-0.0033961652281468153,,
170310107023,17031010702,ROGERS PARK,031,17,1182.5,1475.78,10.973868557701536,10.922923484361283,0.04431116443890755,0.07017484454111782,-0.010189014668050689,-0.022286860408479048,,
170318061042,17031806104,DES PLAINES,031,17,1098.68,795.76,10.897615919525505,10.981465587414407,-0.06451342107315697,-0.02137756271553974,0.01676993357778045,-0.0159922546979785,,
170317706012,17031770601,DES PLAINES,031,17,898.56,1394.8999999999999,11.632674160044285,11.76435538669701,0.08795690502817059,0.09643443694905021,0.026336245330545082,-0.02336978403150342,,
170310202004,17031020200,WEST RIDGE,031,17,1736.0,1677.5,11.306735598611938,11.72691246866264,-0.006855805274891757,-0.02481921860813495,0.08403537401014027,0.041723494533023923,,
170318348002,17031834800,ENGLEWOOD,031,17,564.74,744.8,9.958643410722907,9.966210811009484,0.055350055544298546,0.0952466375199778,0.0015134800573154195,-0.0764034547277258,,
170313017013,17031301701,SOUTH LAWNDALE,031,17,990.99,1346.76,10.855576692813855,10.8127770889513,0.06135050867088907,0.08254329280764416,-0.00855992077251102,-0.04530528632311481,,
170318237051,17031823705,HICKORY HILLS,031,17,1684.75,1682.83,10.992634899776936,11.550964319513495,-0.00022805696767882466,0.017080673558866628,0.11166588394731178,0.07243411581450004,,
170318241073,17031824107,ORLAND PARK,031,17,2269.04,1961.96,11.323988448700023,11.459526795837936,-0.029082572195644474,-0.03409738470040018,0.027107669427582692,0.019317627596192963,,
170318241072,17031824107,ORLAND PARK,031,17,1298.6,1289.2,11.714298873302713,11.632373779945674,-0.0014529780266206772,-0.006467790531376378,-0.016385018671407892,-0.02417506050279762,,
170318211013,17031821101,BURBANK,031,17,876.8000000000001,1352.52,11.361189749978285,11.215467254637598,0.08668917636964721,0.09210646626272474,-0.029144499068137365,-0.016875600296983855,,
170318202021,17031820202,MCCOOK,031,17,2187.84,1816.9199999999998,11.071564299589813,11.1733531900967,-0.037154399183429734,-0.00041412382796342934,0.02035777810137738,-0.00820852460442286,,
170318203004,17031820300,SUMMIT,031,17,1219.1,1584.3600000000001,10.860972812271102,11.3066380253189,0.052413531741601994,0.04671884709033973,0.0891330426095596,0.02592623536986903,,
170318203003,17031820300,SUMMIT,031,17,1080.97,1319.29,11.019817865935424,11.621957045566093,0.03984698538222862,0.03415230073096635,0.12042783592613375,0.05722102868644317,,
170318211024,17031821102,BURBANK,031,17,538.65,1192.32,10.98160914655617,11.158146582962972,0.1589180517265934,0.17261383532278565,0.03530748728136039,-0.01986395671025204,,
170318036082,17031803608,PALATINE,031,17,2676.8,2289.56,11.39814572739591,11.463000607506027,-0.03125247837669391,-0.013892498838064943,0.01297097602202335,0.021926401172995207,,
170318040002,17031804000,ROLLING MEADOWS,031,17,2739.23,2910.6,11.271353454472363,11.460942709901632,0.012136477297794634,0.009951523563516229,0.03791785108585373,-0.008583000167244954,,
170318043063,17031804306,STREAMWOOD,031,17,1887.1799999999998,1239.03,11.120838775260586,11.085840214863572,-0.08415096718306873,-0.05993769608741935,-0.006999712079402798,-0.012950415191839102,,
170318236024,17031823602,CRESTWOOD,031,17,1283.5200000000002,1191.96,11.555755912402134,11.787255715843674,-0.014801458513284693,-0.018433499496050564,0.046299960688308064,0.022610885422449475,,
170310810005,17031081000,NEAR NORTH SIDE,031,17,1381.85,1145.54,10.76061180674971,11.374217567781134,-0.037509407910712333,-0.046183619211139657,0.12272115220628485,0.06802034386236985,,
170318026055,17031802605,PROSPECT HEIGHTS,031,17,1233.4799999999998,1644.98,11.53739263399944,11.875387455966672,0.05757775665160416,0.06785758925151565,0.06759896439344644,0.017290136690295846,,
170315805012,17031580501,BRIGHTON PARK,031,17,647.15,929.04,10.383973836962594,11.307555512739983,0.072314737609811,0.08425321928987183,0.18471633515547764,0.16066013296926007,,
170315805013,17031580501,BRIGHTON PARK,031,17,1926.9600000000003,1501.02,10.796467205541836,10.96437738552379,-0.049959750909895816,-0.038021269229834995,0.03358203599639076,0.00952583381017318,,
170317003023,17031700302,ASHBURN,031,17,1528.72,1135.1799999999998,11.034848093492418,11.433958696234527,-0.05952791105667128,-0.059055391664949435,0.07982212054842179,0.0644704120181909,,
170317004022,17031700402,ASHBURN,031,17,1206.63,1260.0,11.337894341438954,11.32546573032015,0.008656074199166853,-0.021407140091287594,-0.002485722223760689,-0.0065754928772982415,,
170317004012,17031700401,ASHBURN,031,17,2057.73,1399.6499999999999,11.414678522401204,10.970512998214472,-0.0770762456207434,-0.06428032770021742,-0.08883310483734626,-0.08188809779268269,,
170318305002,17031830500,SOUTH LAWNDALE,031,17,1685.96,1368.8400000000001,10.793893036133856,10.780514789593216,-0.04167429373202971,-0.024027154664489313,-0.0026756493081279585,-0.031875802501247705,,
170318414002,17031841400,NORTH LAWNDALE,031,17,559.8,405.0,10.675715439733418,10.84284355734128,-0.06473850199496294,0.013513739733138533,0.03342562352157223,-0.008011008520929737,,
170310514002,17031051400,NORTH CENTER,031,17,601.92,832.32,11.289164947055472,11.907175962968747,0.06481848722952428,0.08113690989933817,0.12360220318265505,0.05803364526562825,,
170310608001,17031060800,LAKE VIEW,031,17,1529.1200000000001,1503.74,11.466095356766669,11.706315976764637,-0.0033474136585310175,-0.01136143032797213,0.04804412399959368,0.0201124297932657,,
170310710001,17031071000,LINCOLN PARK,031,17,564.3000000000001,563.17,11.468783571740303,12.081901472722615,-0.00040089771909119777,0.002079481473405672,0.12262358019646236,0.03149967806098622,,
170310901001,17031090100,EDISON PARK,031,17,1038.18,878.8199999999999,11.40341233498791,11.453407432644491,-0.03332887210766824,-0.036440000404580786,0.009999019531316123,-0.0475662474997137,,
170312001002,17031200100,HERMOSA,031,17,1439.9,1174.95,10.984301697095136,11.318916831958344,-0.04066961464657357,-0.000638215284216502,0.0669230269726416,0.00570520819514516,,
170318416001,17031841600,NORTH LAWNDALE,031,17,816.99,578.3399999999999,10.33084135943373,10.750344398583218,-0.06909298477181647,0.0,0.08390060782989757,0.0,,
170318407002,17031840700,SOUTH LAWNDALE,031,17,1680.51,551.4200000000001,10.72844101747353,10.963111168638006,-0.22287116570321802,-0.14908350730292347,0.0469340302328952,-0.03314600660282154,,
170318413004,17031841300,LOWER WEST SIDE,031,17,698.64,701.12,10.52707580605767,11.405330311510985,0.0007086936603247551,0.006233527859111645,0.17565090109066298,0.08221368544926469,,
170312206024,17031220602,LOGAN SQUARE,031,17,1899.0,1580.3899999999999,11.09098955438456,11.25090159650003,-0.03673115596141816,-0.033333799721893875,0.0319824084230941,-0.009757337553274861,,
170312106023,17031210602,AVONDALE,031,17,1759.0800000000002,1655.01,10.76396585822015,11.562907258088295,-0.012196778800191765,-0.00972811072191915,0.159788279973629,0.012954499720360363,,
170312209012,17031220901,LOGAN SQUARE,031,17,897.6,1155.52,10.996569873194776,11.342462662203308,0.050516240664132184,0.08064802193772463,0.06917855780170648,-0.007058138135608322,,
170312209021,17031220902,LOGAN SQUARE,031,17,1302.45,1142.56,10.829468599227663,11.167383727068135,-0.02619514947479278,0.007496351128116568,0.06758302556809426,0.03415160344528939,,
170312004012,17031200401,HERMOSA,031,17,2857.27,2453.64,10.680467580127276,11.11959528087348,-0.030458797449551156,-0.020764897335031042,0.08782554014924067,0.018479383581346875,,
170318045093,17031804509,STREAMWOOD,031,17,931.83,1274.24,11.34488349039347,11.659089793164837,0.06259096136423814,0.050501400398367056,0.0628412605542735,0.03069593409490466,,
170318045072,17031804507,BARTLETT,031,17,4887.7,4100.3,11.763796107350563,11.921375934332676,-0.03513234068504865,-0.014638038030066983,0.03151596539642263,0.010733161102708479,,
170318044032,17031804403,ELGIN,031,17,921.06,1321.02,10.781724848380238,11.315008062411797,0.07212685274799427,0.07856287122494755,0.1066566428063119,0.05829581663306055,,
170316809001,17031680900,ENGLEWOOD,031,17,811.72,956.81,9.901242882682304,9.832454392264909,0.032889876307599764,0.04250154896227121,-0.013757698083479042,-0.007001773324769313,,
170316811001,17031681100,ENGLEWOOD,031,17,810.55,648.9300000000001,10.16092017732897,10.177767435247198,-0.04447763538881251,0.035810229381330494,0.0033694515836455,-0.013900670125794632,,
