UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031828401,HOMEWOOD,031,17,3668.67,3638.5,11.440788386233827,11.347991857777501,-0.001651537951870452,0.003189042996898832,-0.018559305691265137,-0.02598111669263179,3.547286247397585e-05,-0.03269137904108268,3.5472862473895364e-05,-0.013266495642766427,-0.0441341194065062,,,-0.013179414502375104,-0.005454489411371508,,,0.013214887364849081,-0.007812006231394915,-0.013179414502375104,-0.005454489411371508,41.11477181500886,49.93280204444804,58.885228184991135,50.06719795555197,41.11477181500885,-71.84132657849645,,-19.244575431288833,-37153.512807273415,-74.99507632913928,,-39.816974431227905,41.11477181500885,-71.84132657849645,,-19.244575431288833,-37153.512807273415,-74.99507632913928,,-39.816974431227905,,,,,,,,,58.88522818499112,-102.89228717409384,,-27.56238611011912,37253.51280727342,75.19692824208803,,39.92414323283699
17031828402,HOMEWOOD,031,17,3839.8900000000003,3664.8999999999996,11.087596642383792,11.168633939098516,-0.009328534103847375,-0.00448795315507809,0.01620745934294483,0.008785648341578176,0.036235590715986185,0.0035087388124295307,0.03623559071598592,0.01957757785402597,-0.01129004590971381,,,-0.00406675444463828,-0.004116429237926582,,,0.04030234516062446,0.023694007091952556,-0.00406675444463828,-0.004116429237926582,14.801742731033487,9.16573579544966,85.1982572689665,90.83426420455035,-21.026243739748793,-54.217675554125755,,-14.523620269879972,-11.22309410246246,-23.141131188532814,,-12.286270965304542,-21.026243739748793,-54.217675554125755,,-14.523620269879972,-11.22309410246246,-23.141131188532814,,-12.286270965304542,,,,,,,,,121.02624373974882,312.0748383702813,,83.59739516588759,111.22309410246245,229.33321135166196,,121.75938821029682
17031828503,SAUK VILLAGE,031,17,4762.49,4128.65,10.964080951106569,10.960499073768169,-0.028564032737845933,-0.02438667991611331,-0.0007163754676799527,-0.01259915429503398,-0.04208335997642168,-0.07481021187997833,-0.04208335997642117,-0.015118672424775213,-0.04598629618851499,,,-0.011435306394929404,-0.008619900840754879,,,-0.030648053581492286,-0.006498771584020336,-0.011435306394929404,-0.008619900840754879,57.01493225443066,27.172988091579036,42.98506774556933,72.82701190842096,57.014932254430676,-250.90168536111838,,-30.41280666789779,27.172988091579043,-1793.430150445689,,-34.54776403444224,57.014932254430676,-250.90168536111838,,-30.41280666789779,27.172988091579043,-1793.430150445689,,-34.54776403444224,,,,,,,,,42.98506774556934,-189.1614269503422,,-22.929020578655486,72.82701190842099,-4806.617457132208,,-92.5923352362326
17031828504,SAUK VILLAGE,031,17,5835.18,6312.53,10.830491665706687,10.941320722990572,0.015726286694733103,0.019903639516465725,0.022165811456777006,0.010283032629422978,0.03405713600420362,0.001330284100646964,0.034057136004204125,0.020743299264990158,-0.010124324498749622,,,-0.014811150269123316,-0.010337607396317857,,,0.04886828627332694,0.03108090666130802,-0.014811150269123316,-0.010337607396317857,24.95890456604761,23.2589216759948,75.04109543395239,76.7410783240052,-49.83588803428837,-300.89941476757997,,-36.473233388762786,-43.489124473928754,-2322.872911145248,,-44.7466912476635,-49.83588803428837,-300.89941476757997,,-36.473233388762786,-43.489124473928754,-2322.872911145248,,-44.7466912476635,,,,,,,,,149.8358880342884,904.6799966658167,,109.65991637446231,143.48912447392877,7664.146020788523,,147.63837230343793
17031828505,LYNWOOD,031,17,6486.3,6511.0,11.285910108432033,11.270060451896997,0.0007601587940495591,0.005125817954287881,-0.00316993130700709,-0.022678025971235707,0.00041869320969150844,-0.03230815869386515,0.00041869320969176724,-0.001797081062533312,-0.032664704826273094,,,-0.0075953160254921825,-0.006840627213729125,,,0.008014009235183691,0.005043546151195813,-0.0075953160254921825,-0.006840627213729125,57.560816420926805,48.65883629593423,42.43918357907318,51.34116370406577,380.6521228422506,-50.65332032174991,,-24.135158487517483,-1814.0528314486837,-33.73788538179685,,-22.94658111933708,380.6521228422506,-50.65332032174991,,-24.135158487517483,-1814.0528314486837,-33.73788538179685,,-22.94658111933708,,,,,,,,,-280.6521228422506,37.34633547071793,,17.794681963360663,1914.0528314486837,35.5976925934123,,24.2115156747994
17031828506,LYNWOOD,031,17,9252.31,8891.34,10.955581104412861,11.13261333701208,-0.007959096150232981,-0.0035934369899946594,0.035406446519843725,0.015898351855615108,0.037723020674587576,0.004996168771030922,0.03772302067458781,0.02843107609476349,-0.0024365476689762917,,,-0.004734987420375789,-0.008724713164998473,,,0.04245800809496336,0.03715578925976196,-0.004734987420375789,-0.008724713164998473,19.01616744347156,10.033241943365887,80.98383255652844,89.96675805663412,-30.687242142781272,-64.60455698785809,,-30.78260639210834,-12.551983737520661,-21.032497178092928,,-14.305102325699865,-30.687242142781272,-64.60455698785809,,-30.78260639210834,-12.551983737520661,-21.032497178092928,,-14.305102325699865,,,,,,,,,130.68724214278126,275.1303405928711,,131.0933682679503,112.55198373752064,188.59562996978173,,128.27196704477007
17031828601,HOMEWOOD,031,17,4029.5999999999995,3992.4700000000003,11.462033458197872,11.544203682405685,-0.0018514056918842669,0.0029891752568850173,0.016434044841562568,0.009012233840195914,-0.0009051913153442969,-0.03363204321890095,-0.0009051913153442115,0.010117584402034002,-0.020750039361705778,,,-0.00016526359886271988,-0.0014938207795680424,,,-0.0007399277164815751,0.011611405181602051,-0.00016526359886271988,-0.0014938207795680424,11.398664807414487,18.257311582785224,88.60133519258552,81.74268841721478,-14.764599139570608,-19.67518100795198,,-5.270511042388352,18.257311582785185,-0.9404026414757938,,-0.499285950005121,-14.764599139570608,-19.67518100795198,,-5.270511042388352,18.257311582785185,-0.9404026414757938,,-0.499285950005121,,,,,,,,,114.76459913957066,152.93434247899074,,40.96745745160618,81.74268841721461,-4.210424944566486,,-2.2354318519077117
17031828602,HOMEWOOD,031,17,4525.49,4385.610000000001,11.588108332710506,11.653130964682443,-0.006279426365712837,-0.0014388454169435528,0.013004526394387383,0.00558271539302073,0.03162208125381893,-0.0011047706497377269,0.03162208125381838,0.014038678427017589,-0.01682894533672219,,,-0.0003279157492608145,0.000259468763759369,,,0.03194999700307974,0.01377920966325822,-0.0003279157492608145,0.000259468763759369,1.8482420913639461,1.0159137357388035,98.15175790863606,98.98408626426121,1.8482420913639461,3.417474815386703,,0.9154598752763695,-1.0369834503578503,-1.865945307426962,,-0.9906823251944782,1.8482420913639461,3.417474815386703,,0.9154598752763695,-1.0369834503578503,-1.865945307426962,,-0.9906823251944782,,,,,,,,,98.15175790863606,181.48659329101116,,48.6159234621082,101.03698345035784,181.80568366902253,,96.52570025172027
17031828701,GLENWOOD,031,17,3424.07,3965.9799999999996,11.19809113012595,11.23320428284926,0.029384617044957297,0.02631941460944871,0.007022630544661723,-0.014983202826744754,0.041086175432318024,0.00835932352876137,0.04108617543231787,-0.023839939726148583,-0.05470756348988837,,,-0.005201139782779375,-0.04052497428579567,,,0.0462873152150974,0.016685034559647094,-0.005201139782779375,-0.04052497428579567,70.83546236686836,10.101565065399328,29.164537633131637,89.89843493460067,169.9877380199342,-855.4013972923066,,-142.9805552226631,-12.65909938818059,-14.164906428069232,,-15.71341805107106,169.9877380199342,-855.4013972923066,,-142.9805552226631,-12.65909938818059,-14.164906428069232,,-15.71341805107106,,,,,,,,,-69.98773801993423,352.1878083262632,,58.86827930903458,112.65909938818059,126.05996304872085,,139.84087427234215
17031828702,GLENWOOD,031,17,5083.0,4723.639999999999,10.973809511331707,11.13430448116235,-0.014664389927618515,-0.0177295923631271,0.032098993966128475,0.010093160594721998,0.03090249046065666,-0.0018243614428999945,0.03090249046065736,0.028828310170856877,-0.0020393135928829034,,,0.0008808521162164447,-0.0009283898765047663,,,0.03002163834444022,0.02975670004736164,0.0008808521162164447,-0.0009283898765047663,3.025540674015358,2.8504243609035225,96.97445932598464,97.14957563909647,-3.220410322361851,-19.596459012993467,,-3.2755529730780895,2.850424360903523,2.3989333731202223,,2.6611854557546986,-3.220410322361851,-19.596459012993467,,-3.2755529730780895,2.850424360903523,2.3989333731202223,,2.6611854557546986,,,,,,,,,103.22041032236184,628.1046008767734,,104.98783945822994,97.14957563909648,81.76163605029758,,90.69984149362068
17031828801,FLOSSMOOR,031,17,4975.12,5462.389999999999,11.580906330298772,11.819836366418624,0.018687386399301075,0.016844514685957806,0.047786007223970375,0.01480828529787944,0.04604757512610142,0.013320723222544767,0.04604757512610114,0.05018435136422764,0.019316727600487863,,,-0.005645021919243898,-0.0022128820261607747,,,0.051692597045345304,0.052397233390388424,-0.005645021919243898,-0.0022128820261607747,4.0521467667328475,9.84523253874594,95.94785323326715,90.15476746125405,-4.4095060830818245,-8.366230991511134,,-7.807508982272685,-12.259107898266063,-32.69936605781033,,-17.05445210648389,-4.4095060830818245,-8.366230991511134,,-7.807508982272685,-12.259107898266063,-32.69936605781033,,-17.05445210648389,,,,,,,,,104.40950608308184,198.0979341319213,,184.86835967999934,112.25910789826602,299.4346483407515,,156.17103585803142
17031828802,CHICAGO HEIGHTS,031,17,3558.92,3235.38,11.206722362082706,11.371902125162471,-0.019062148354544207,-0.00976282770965032,0.033035952615952976,0.012703260677288008,0.06106685664392697,0.028340004740370316,0.06106685664392693,0.02961299852713963,-0.0012546252366001515,,,0.0067199256346220995,-0.0012293599403895921,,,0.054346931009304864,0.03084235846752923,0.0067199256346220995,-0.0012293599403895921,3.833158936959396,11.004210800967089,96.16684106304061,88.99578919903291,-4.151419989647155,-7.911798163690949,,-4.337438084618706,11.004210800967087,23.48764265343825,,20.301896349438135,-4.151419989647155,-7.911798163690949,,-4.337438084618706,11.004210800967087,23.48764265343825,,20.301896349438135,,,,,,,,,104.15141998964718,198.49232683632488,,108.81826863020181,88.9957891990329,189.95467573048504,,164.19017415555373
17031828900,CHICAGO HEIGHTS,031,17,3447.7,3602.89,10.687549766021888,10.888917088039047,0.008805791826108944,0.018105112471002834,0.040273464403431804,0.019940772464766835,0.06250108744856041,0.029774235545003754,0.06250108744856071,0.03227735911520335,0.0014097353514635723,,,0.007624330966409793,-0.010689904266811599,,,0.05487675648215061,0.042967263382014946,0.007624330966409793,-0.010689904266811599,19.92260258084156,12.198717298614625,80.07739741915843,87.80128270138536,-33.11889373804568,-68.79707250049913,,-37.71621017120722,12.198717298614625,26.648741511058,,23.03423957794553,-33.11889373804568,-68.79707250049913,,-37.71621017120722,12.198717298614625,26.648741511058,,23.03423957794553,,,,,,,,,133.11889373804567,276.52464047016156,,151.5974601595796,87.80128270138536,191.80653422587886,,165.79085583238472
17031829000,CHICAGO HEIGHTS,031,17,1467.38,1298.35,10.71524838286132,10.572326145803894,-0.024476854022665508,-0.01517753337777162,-0.028584447411485314,-0.04891713935015028,0.0035757738025381227,-0.02915107810101853,0.0035757738025385065,-0.03253918894261424,-0.06340681270635402,,,0.002282628737692682,0.009477627295598107,,,0.001293145064845444,-0.04201681623821233,0.002282628737692682,0.009477627295598107,18.405145575318716,63.835937722695036,81.59485442468127,36.16406227730497,-29.126808637771358,60.995215290403124,,33.43904436215925,63.83593772269509,7.97829782894756,,6.896161439365646,-29.126808637771358,60.995215290403124,,33.43904436215925,63.83593772269509,7.97829782894756,,6.896161439365646,,,,,,,,,129.12680863777132,-270.4078428424141,,-148.24408455044755,36.16406227730501,4.519831145996762,,3.9067838691575094
17031829100,CHICAGO HEIGHTS,031,17,3767.6499999999996,3503.4,10.59293955539549,10.718867164301999,-0.014543507878187256,-0.005244187233293368,0.025185521781301644,0.004852829842636675,0.00882582000886589,-0.023901031894690762,0.008825820008865648,0.013031757406401868,-0.01783586635733791,,,-0.0031889995458009995,-0.005291081130239015,,,0.01201481955466689,0.018322838536640886,-0.0031889995458009995,-0.005291081130239015,22.40661950612168,20.974990064850612,77.59338049387831,79.0250099351494,-40.60143973858633,-34.051838354923575,,-18.66803695899931,-36.13261478930594,-11.146266465784029,,-9.634442664617083,-40.60143973858633,-34.051838354923575,,-18.66803695899931,-36.13261478930594,-11.146266465784029,,-9.634442664617083,,,,,,,,,140.60143973858635,117.92038728857577,,64.64679307994986,136.13261478930593,41.99448083050517,,36.29855961490367
17031829200,CHICAGO HEIGHTS,031,17,5845.27,5258.06,11.086920030775216,10.948801899429704,-0.021174129951848288,-0.0118748093069544,-0.02762362626910253,-0.047956318207767495,-0.010965909399703076,-0.04369276130325973,-0.010965909399703478,-0.030804698856910593,-0.06167232262065037,,,-0.006741772491013107,-0.0030693664676953777,,,-0.0042241369086899695,-0.02773533238921522,-0.006741772491013107,-0.0030693664676953777,9.963955440540879,61.47937435262464,90.03604455945913,38.520625647375375,9.96395544054088,-19.75353774347897,,-10.82936459472926,61.47937435262464,-23.564002301433344,,-20.36789895692625,9.96395544054088,-19.75353774347897,,-10.82936459472926,61.47937435262464,-23.564002301433344,,-20.36789895692625,,,,,,,,,90.03604455945914,-178.4964229408763,,-97.85603308044745,38.520625647375375,-14.764303003494286,,-12.761746833063349
17031829301,CHICAGO HEIGHTS,031,17,3689.02,4100.53,11.203917557365818,11.384221925656432,0.021151078705045734,0.030450399349939622,0.036060873658122716,0.015728181719457748,0.01197273873415764,-0.020754113169399013,0.011972738734157672,0.03478796683850622,0.003920343074766439,,,0.0021106480632137616,0.0012819306130188025,,,0.009862090670943877,0.03350603622548741,0.0021106480632137616,0.0012819306130188025,3.684982853323452,17.62878243715605,96.31501714667655,82.37121756284395,3.684982853323451,8.250127515011748,,4.522918374080309,17.62878243715605,7.377186917147219,,6.37658220334128,3.684982853323451,8.250127515011748,,4.522918374080309,17.62878243715605,7.377186917147219,,6.37658220334128,,,,,,,,,96.31501714667652,215.634971640091,,118.21627890606796,82.37121756284395,34.470212036500186,,29.79484498440032
17031829302,CHICAGO HEIGHTS,031,17,3766.34,3675.2200000000003,10.675511757686959,10.903535402435116,-0.0048981425613952466,0.0044011780834986415,0.04560472894963148,0.025272037010966513,0.007629343374375559,-0.025097508529181096,0.007629343374375352,0.04762289781386206,0.01675527405012228,,,-0.013942803657851017,0.001704653293278817,,,0.021572147032226572,0.04591824452058323,-0.013942803657851017,0.001704653293278817,3.5794825000813524,39.25896949575789,96.42051749991865,60.74103050424211,3.579482500081352,10.97064606743164,,6.014372091053406,-182.75234150137067,-48.733216364093394,,-42.12328678517834,3.579482500081352,10.97064606743164,,6.014372091053406,-182.75234150137067,-48.733216364093394,,-42.12328678517834,,,,,,,,,96.42051749991863,295.51628513511804,,162.00913664007507,282.7523415013706,75.39947736175502,,65.17266959424204
17031829401,CHICAGO HEIGHTS,031,17,1543.46,1068.12,10.502102089360168,10.741607209152482,-0.0736253111439229,-0.06432599049902901,0.04790102395846283,0.027568332019797862,0.047932376046880165,0.01520552414332351,0.047932376046880165,0.04790102395846283,0.01703340019472305,,,0.0,0.0,,,0.047932376046880165,0.04790102395846283,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,308.2768690782133,,169.00479573445907,100.0,167.5343718565802,,144.81084809516292
17031829402,PARK FOREST,031,17,3365.78,3274.75,10.755719795776438,10.878791199970498,-0.005483640771969079,0.00018758060744249964,0.024614280838812164,-0.004657033471522513,0.024609388210367504,-0.00811746369318915,0.024609388210367556,0.02139399641072024,-0.009473627353019539,,,-0.035124375366736474,-0.008165094800333571,,,0.05973376357710398,0.029559091211053816,-0.035124375366736474,-0.008165094800333571,21.644190806049107,37.02832013975249,78.3558091939509,62.97167986024751,-38.165355567892654,-35.4624620875589,,-28.808156169677673,-142.7275439213852,-90.02751900573348,,-106.11597014709272,-38.165355567892654,-35.4624620875589,,-28.808156169677673,-142.7275439213852,-90.02751900573348,,-106.11597014709272,,,,,,,,,138.16535556789268,128.3804018260593,,104.29063429943236,242.72754392138523,153.10400482778402,,180.4645977711635
17031829500,SOUTH CHICAGO HEIGHTS,031,17,4030.2000000000003,3967.83,10.673131431602613,10.81153032102126,-0.003119331351164334,0.0,0.02767977788372953,0.0,0.010005946389198552,-0.022720905514358104,0.010005946389198783,0.02950381468503885,-0.0013638090787009317,,,-0.0020211035237457683,-0.0009910856762817756,,,0.012027049912944322,0.030494900361320635,-0.0020211035237457683,-0.0009910856762817756,3.1477041090539872,14.386969311334372,96.85229589094601,85.61303068866563,-3.3591780820950836,-3.3591780820950836,,-3.496756821327976,-20.199024111577845,-20.199024111577845,,-6.106054810958968,-3.3591780820950836,-3.3591780820950836,,-3.496756821327976,-20.199024111577845,-20.199024111577845,,-6.106054810958968,,,,,,,,,103.35917808209511,103.35917808209511,,107.59236401661805,120.19902411157786,120.19902411157786,,36.33550934910693
17031829600,STEGER,031,17,3038.15,2843.8599999999997,10.955569871705503,11.122784129487373,-0.013217298651107967,-0.015313832479472983,0.03344285155637401,0.0011968334837399244,0.0299597299952966,-0.002767121908260055,0.02995972999529677,0.03321163943888279,0.0023440156751430123,,,-0.0042525057323440345,-0.0003747333731943468,,,0.034212235727640636,0.03358637281207713,-0.0042525057323440345,-0.0003747333731943468,1.103419220652077,11.055594216765936,98.89658077934793,88.94440578323406,-1.1283194070679472,-1.227046554001008,,-1.3221374400370491,-14.19407228640458,-11.072157640667873,,-12.847453275172317,-1.1283194070679472,-1.227046554001008,,-1.3221374400370491,-14.19407228640458,-11.072157640667873,,-12.847453275172317,,,,,,,,,101.12831940706792,109.97697554703439,,118.49972312676714,114.19407228640459,89.07766175010552,,103.36026042409682
17031829700,CHICAGO HEIGHTS,031,17,4166.15,4243.860000000001,10.873891424795811,11.00447718380033,0.0036961769017423763,0.012995497546636264,0.02611715180090357,0.005784459862238602,0.06896089755606147,0.036234045652504814,0.06896089755606169,0.028126102975568324,-0.002741520788171456,,,0.0045904056664030895,0.0005025801138305396,,,0.06437049188965838,0.02762352286173779,0.0045904056664030895,0.0005025801138305396,1.7868814398749253,6.656534107131275,98.21311856012507,93.34346589286872,1.7868814398749255,3.2344574530807733,,1.773207385958712,6.656534107131275,16.04449420858168,,13.868299309897028,1.7868814398749255,3.2344574530807733,,1.773207385958712,6.656534107131275,16.04449420858168,,13.868299309897028,,,,,,,,,98.2131185601251,177.77684978323887,,97.46154576491793,93.34346589286872,224.9892622532518,,194.4728446953541
