UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031825501,,COUNTRY CLUB HILLS,031,17,5686.71,5614.31,10.95997203679575,11.130684809893435,-0.002562635604044772,-0.011146370230202256,0.03414255461953708,0.012052500531512432,0.02246835955876211,-0.010258492344794545,0.022468359558762075,0.04006276915947371,0.00919514539573393,-0.00599452510558376,0.0003998466658885781,,,0.028462884664345864,0.03966292249358513,-0.00599452510558376,0.0003998466658885781,0.9980504949544302,17.396911565927038,99.00194950504557,82.60308843407297,0.99805049495443,1.4337245728647283,,1.4107423706057283,-26.67985212674791,-50.72924080407291,,-18.249552107430553,0.99805049495443,1.4337245728647283,,1.4107423706057283,-26.67985212674791,-50.72924080407291,,-18.249552107430553,,,,,,,,,99.00194950504556,142.21878400388727,,139.93905683671207,126.67985212674789,240.8698778775979,,86.65155081691532
17031825503,,HAZEL CREST,031,17,7202.09,6268.55,11.14037089868758,11.162506059905338,-0.027765238749065446,-0.008080630070729563,0.004427032243551565,-0.0012965239674031783,-0.001659182805015996,-0.03438603470857265,-0.0016591828050163571,0.009083522382396876,-0.021784101381342902,-0.009288410851500452,0.0006207121529522336,,,0.007629228046484457,0.008462810229444642,-0.009288410851500452,0.0006207121529522336,6.833386067888412,54.90370676138981,93.1666139321116,45.0962932386102,6.833386067888411,9.97437513074783,,2.190001840264522,559.81841322246,-51.47313113396051,,-28.277358897335652,6.833386067888411,9.97437513074783,,2.190001840264522,559.81841322246,-51.47313113396051,,-28.277358897335652,,,,,,,,,93.16661393211157,135.99096374597127,,29.858558251427407,-459.8184132224601,42.27851911009587,,23.226192621013332
17031825504,,HAZEL CREST,031,17,3753.51,3472.87,11.178417824462331,11.111556847289023,-0.015542012152286233,0.00414259652604965,-0.01337219543466155,-0.019095751645616294,0.020509421788807682,-0.012217430114748972,0.020509421788807814,-0.013233797806255566,-0.044101421569995344,-0.006188258457343797,-0.0024893142872434507,,,0.026697680246151483,-0.010744483519012115,-0.006188258457343797,-0.0024893142872434507,18.810278981795847,18.817338659960704,81.18972101820415,81.1826613400393,18.810278981795847,-40.00139904012329,,-8.782819611523616,-30.17275923751701,-34.29316856868386,,-18.839348102212305,18.810278981795847,-40.00139904012329,,-8.782819611523616,-30.17275923751701,-34.29316856868386,,-18.839348102212305,,,,,,,,,81.18972101820415,-172.65572889952992,,-37.908777148011026,130.17275923751703,147.94922600357538,,81.27761552717931
17031825505,,COUNTRY CLUB HILLS,031,17,5170.72,5738.65,11.088051983153079,11.132226110911374,0.02084240944355109,0.012258674817393607,0.008834825551658909,-0.013255228536365739,0.00025296038659590805,-0.03247389151696074,0.00025296038659554653,0.01610928194793024,-0.01475834181580954,-0.017742059798993154,-0.0008669709753818165,,,0.017995020185589062,0.01697625292331206,-0.017742059798993154,-0.0008669709753818165,4.858824729791564,49.64608134365617,95.14117527020845,50.35391865634383,-5.3818101774127,-3.1086856472920736,,-3.058854289402347,-7013.770036387253,-150.1438742937314,,-54.013393737107975,-5.3818101774127,-3.1086856472920736,,-3.058854289402347,-7013.770036387253,-150.1438742937314,,-54.013393737107975,,,,,,,,,105.3818101774127,60.87151162616321,,59.89575838981581,7113.770036387253,152.28457570701966,,54.78349873708499
17031825600,,MARKHAM,031,17,5599.41,5232.45,10.77860631478853,11.052047739597295,-0.013556323083432176,-0.010608547388431916,0.054688284961753195,-0.009032704725615362,0.08983754198838827,0.05711069008483161,0.08983754198838838,0.05472839410544032,0.023860770341700543,-0.0025877525223575214,-0.0025408543383083986,,,0.09242529451074577,0.05726924844374874,-0.0025877525223575214,-0.0025408543383083986,4.248202594747333,2.7235759752615114,95.75179740525267,97.27642402473849,-4.642661967046139,-4.437652274435603,,-8.964663653311291,-2.880480103398193,-3.4437671785136805,,-7.878076022053715,-4.642661967046139,-4.437652274435603,,-8.964663653311291,-2.880480103398193,-3.4437671785136805,,-7.878076022053715,,,,,,,,,104.64266196704617,100.02187326520115,,202.0578441808395,102.88048010339817,122.99908625365532,,281.37678940527405
17031825700,,BURNHAM,031,17,3901.9400000000005,3887.8,10.867100595988935,11.018063692193252,-0.0007260840813877678,0.0,0.030192619240863295,0.0,0.05119304569558882,0.018466193792032168,0.05119304569558878,0.021325663131284565,-0.009541960632455215,0.004817537654536181,-0.0023651261753002356,,,0.04637550804105264,0.023690789306584803,0.004817537654536181,-0.0023651261753002356,9.077117927192203,9.410531428786031,90.9228820728078,90.58946857121397,-11.090516438996993,-11.090516438996993,,-8.344658070137545,9.410531428786031,9.410531428786031,,14.666366877681991,-11.090516438996993,-11.090516438996993,,-8.344658070137545,9.410531428786031,9.410531428786031,,14.666366877681991,,,,,,,,,111.09051643899701,111.09051643899701,,83.58604214848098,90.58946857121397,90.58946857121397,,141.18420318490553
17031825801,,CALUMET CITY,031,17,3705.9700000000003,3373.46,10.6366574915892,10.968958838965479,-0.018801221791185797,-0.013855913290129725,0.06646026947525599,0.043503531920988506,0.08483954845168061,0.052112696548123956,0.08483954845168036,0.06518854697145786,0.03432092320771808,-0.0066368181332418065,-0.0023024409082880765,,,0.09147636658492242,0.06749098787974596,-0.0066368181332418065,-0.0023024409082880765,3.298936516331214,6.764450825142868,96.70106348366879,93.23554917485713,-3.5319715122599322,-27.602235356333733,,-8.123491383677218,-7.822788138743725,-23.906329340273786,,-20.20492970115628,-3.5319715122599322,-27.602235356333733,,-8.123491383677218,-7.822788138743725,-23.906329340273786,,-20.20492970115628,,,,,,,,,103.53197151225997,809.0987808557182,,238.12227125717067,107.82278813874373,329.5049077022968,,278.4879017413658
17031825802,,CALUMET CITY,031,17,5225.08,6516.139999999999,11.121330523735278,11.095616918716214,0.04416241346890217,0.049107721969958246,-0.005142721003812767,-0.028099458558080256,0.010591877503765954,-0.022134974399790702,0.010591877503766157,-0.007441544484066311,-0.03830916824780609,-0.007759220230970363,-0.009517062907493722,,,0.01835109773473632,0.0020755184234274113,-0.007759220230970363,-0.009517062907493722,82.09614956169133,29.717065265774746,17.90385043830866,70.28293473422526,127.8909630638031,-114.09292170238317,,-33.57818141983178,-73.25632521912723,-27.949308017980375,,-23.62193692144583,127.8909630638031,-114.09292170238317,,-33.57818141983178,-73.25632521912723,-27.949308017980375,,-23.62193692144583,,,,,,,,,-27.890963063803092,24.881832060761084,,7.322861563431861,173.2563252191273,66.10206538654519,,55.86753052825992
17031825803,,CALUMET CITY,031,17,5022.84,6238.45,10.797778213446383,11.106505819803832,0.043347248660626295,0.04829255716168237,0.06174552127148978,0.03878878371722229,0.07371511179537074,0.04098825989181409,0.0737151117953708,0.02870880219718567,-0.002158821566554111,0.022154604209021874,-0.010250711983959588,,,0.051560507586348885,0.03895951418114526,0.022154604209021874,-0.010250711983959588,20.830450869230926,30.05435882742996,79.16954913076907,69.94564117257005,-35.70581563644779,-122.88808964987432,,-36.16664826380584,30.054358827429965,79.8025882269563,,67.44681135048349,-35.70581563644779,-122.88808964987432,,-36.16664826380584,30.054358827429965,79.8025882269563,,67.44681135048349,,,,,,,,,135.7058156364478,467.05636436765616,,137.4572857107982,69.94564117257006,185.72491374098527,,156.9692600012908
17031825900,,CALUMET CITY,031,17,3519.5400000000004,3487.3,10.73858684853154,11.071939237756556,-0.001840500283883628,0.0031048082171724442,0.06667047784500327,0.043713740290735784,0.08449968247374134,0.05177283057018469,0.0844996824737411,0.07413291540096201,0.04326529163722223,0.019980479862097732,-0.014330794259709677,,,0.06451920261164362,0.0884637096606717,0.019980479862097732,-0.014330794259709677,13.9412066921491,23.645627151683975,86.0587933078509,76.35437284831602,-19.331216345936003,-171.80113269174552,,-50.562028875937926,23.64562715168398,71.97122512180393,,60.82797251698398,-19.331216345936003,-171.80113269174552,,-50.562028875937926,23.64562715168398,71.97122512180393,,60.82797251698398,,,,,,,,,119.33121634593601,1060.5249957810088,,312.1184046937875,76.35437284831603,232.40312984927297,,196.42032175230958
17031826000,,CALUMET CITY,031,17,3464.13,2923.54,10.683131871183974,10.874069444770063,-0.03393326161883348,-0.028987953117777403,0.03818751471721775,0.015230777162950262,0.056912733549215444,0.02418588164565879,0.05691273354921513,0.03304907279680639,0.0021814490330666104,0.004377120504597092,-0.0016543342172324802,,,0.052535613044618346,0.03470340701403887,0.004377120504597092,-0.0016543342172324802,4.550156751238398,7.690933525116951,95.4498432487616,92.30906647488305,-5.0056902576472355,-19.83257084154177,,-5.836835903598787,7.69093352511695,15.766724693094883,,13.32557414010003,-5.0056902576472355,-19.83257084154177,,-5.836835903598787,7.69093352511695,15.766724693094883,,13.32557414010003,,,,,,,,,105.00569025764723,416.03309106436984,,122.44085259603803,92.30906647488304,189.23731859507186,,159.9378417583932
17031826100,,CALUMET CITY,031,17,7150.030000000001,5779.59,11.031443365383641,10.83168700717027,-0.04255676131780639,-0.03761145281675032,-0.03995127164267416,-0.06290800919694164,-0.05354385220449787,-0.08627070410805453,-0.05354385220449735,-0.043263492897151666,-0.07413111666089145,0.0008444328310042015,-0.0033502716057142623,,,-0.05438828503550208,-0.03991322129143738,0.0008444328310042015,-0.0033502716057142623,7.743876837865847,1.528863441131284,92.25612316213414,98.47113655886871,7.7438768378658445,-40.16389086716006,,-11.82045646601804,-1.5770864370742197,3.0417120009081153,,2.5707659371184777,7.7438768378658445,-40.16389086716006,,-11.82045646601804,-1.5770864370742197,3.0417120009081153,,2.5707659371184777,,,,,,,,,92.2561231621341,-478.4896428611593,,-140.82216316112556,101.57708643707424,-195.9107855915124,,-165.5780606981915
17031826201,,CALUMET CITY,031,17,3503.4999999999995,3070.8199999999997,10.636100402118112,10.901528934428976,-0.026363568383452572,-0.021418259882396498,0.05308570646217277,0.03012896890790528,0.0417332061813875,0.009006354277830843,0.04173320618138767,0.02875596067981161,-0.0021116630839281697,0.013424175907577874,0.0015640065591973787,,,0.028309030273809623,0.02719195412061423,0.013424175907577874,0.0015640065591973787,5.438895179375468,32.16665369353983,94.56110482062454,67.83334630646017,5.438895179375468,18.749700368168753,,5.518141100568436,32.16665369353983,48.354914045470174,,40.86815776223178,5.438895179375468,18.749700368168753,,5.518141100568436,32.16665369353983,48.354914045470174,,40.86815776223178,,,,,,,,,94.56110482062454,325.98392199080683,,95.93888130158177,67.83334630646017,101.97130423685464,,86.18316113339681
17031826202,,CALUMET CITY,031,17,5974.38,5758.86,10.814978255701673,10.869833499983,-0.007348157658024235,-0.0024028491569681627,0.010971048856265497,-0.01198568869800199,-0.012675154199046964,-0.045402006102603615,-0.012675154199047255,-0.0010305058708735637,-0.031898129634613345,-0.00846655816810359,-0.015126585411711583,,,-0.004208596030943368,0.014096079540838025,-0.00846655816810359,-0.015126585411711583,51.76319625972998,66.79649048167153,48.23680374027002,33.203509518328474,1467.8795957648179,-181.3412753260147,,-53.36974591363626,66.7964904816715,-30.497193667472633,,-25.775335283102734,1467.8795957648179,-181.3412753260147,,-53.36974591363626,66.7964904816715,-30.497193667472633,,-25.775335283102734,,,,,,,,,-1367.8795957648183,168.98731415309382,,49.733906430096845,33.20350951832845,-15.15968657811578,,-12.812523296346587
17031826301,,SOUTH HOLLAND,031,17,4148.53,3850.72,11.105020943232581,11.053076217337754,-0.014898782164713608,-0.011849404672941136,-0.010388945178965514,-0.026305036028773703,-0.020835239084480102,-0.053562090988036756,-0.02083523908448015,-0.012095642224336558,-0.042963265988076337,0.0006566998313967277,-0.0012502579079225781,,,-0.021491938915876828,-0.010845384316413981,0.0006566998313967277,-0.0012502579079225781,10.336432615434392,2.964967007182624,89.6635673845656,97.03503299281738,10.336432615434394,-28.12341624207937,,-4.411170469488814,-3.151870869991095,9.690969777833997,,1.999237234130887,10.336432615434394,-28.12341624207937,,-4.411170469488814,-3.151870869991095,9.690969777833997,,1.999237234130887,,,,,,,,,89.66356738456561,-243.95707117952296,,-38.26477619030986,103.15187086999109,-317.1581909162868,,-65.42941304385673
17031826303,,DOLTON,031,17,4256.1900000000005,4285.8,11.166349200355494,11.105562004406558,0.0013865677013644273,0.010974660310190202,-0.012157439189787312,-0.009087779209047847,-0.007812956557077165,-0.04053980846063382,-0.007812956557076233,-0.005953984371981458,-0.03682160813572124,0.010489305237954067,0.00013093685724294612,,,-0.018302261795031236,-0.006084921229224403,0.010489305237954067,0.00013093685724294612,2.106496889432064,36.43186640705213,97.89350311056793,63.56813359294787,-2.1991468076254113,-3.006480060207807,,0.46197252133159344,-134.25526126153358,4256.71829711636,,31.93332568287669,-2.1991468076254113,-3.006480060207807,,0.46197252133159344,-134.25526126153358,4256.71829711636,,31.93332568287669,,,,,,,,,102.19914680762541,139.717683231502,,-21.468870275030028,234.25526126153363,-7427.333926714769,,-55.71885586084831
17031826304,,DOLTON,031,17,3092.27,2845.98,10.77394272752867,10.78764816296482,-0.01659959535966866,-0.0070115027508428854,0.0027410870872298433,0.005810747067969307,0.001185288499091834,-0.03154156340446482,0.0011852884990908308,-0.0021169685708250633,-0.03298459233456484,0.002215648592675302,-0.00027365157559675063,,,-0.0010303600935834688,-0.001843316995228314,0.002215648592675302,-0.00027365157559675063,12.926577152257767,68.25762981025711,87.07342284774224,31.742370189742893,12.926577152257776,6.28339508675967,,-0.9654997913248337,186.92905519398252,899.1436220479992,,6.745253999540216,12.926577152257776,6.28339508675967,,-0.9654997913248337,186.92905519398252,899.1436220479992,,6.745253999540216,,,,,,,,,87.0734228477423,42.32494889130731,,-6.503606530886677,-86.92905519398263,-418.13566899601005,,-3.1367973085563374
17031826401,,DOLTON,031,17,4125.05,3973.26,11.042558408602773,11.043475315744157,-0.007498244900474305,0.002089847708351471,0.0001833814282768742,0.003253041409016338,0.005041309320971667,-0.027685542582584988,0.005041309320971621,-0.0003889129647288934,-0.031256536728468676,0.004994957587495006,-0.0011368855088565236,,,4.635173347666138e-05,0.0007479725441276296,0.004994957587495006,-0.0011368855088565236,60.31677064787869,99.08056160561623,39.68322935212131,0.9194383943837728,292.3238904234095,26.104365761386727,,-4.011169017271445,99.08056160561625,2027.0291381240565,,15.206498790452356,292.3238904234095,26.104365761386727,,-4.011169017271445,99.08056160561625,2027.0291381240565,,15.206498790452356,,,,,,,,,-192.32389042340935,-17.17441969246416,,2.639003023085486,0.9194383943837731,18.810232662430355,,0.14111182461545294
17031826402,,DOLTON,031,17,5133.06,4872.139999999999,11.097279395967556,11.060592501176572,-0.010433741390729879,-0.0008456487819041032,-0.007337378958196794,-0.0042677189774573306,-0.0015744364657913174,-0.034301288369347975,-0.0015744364657912513,-0.007766064582111926,-0.03863368834585171,-0.0032135707272590553,-0.0006120037281495942,,,0.0016391342614677333,-0.00715406085396233,-0.0032135707272590553,-0.0006120037281495942,7.880487236215647,66.22225613805969,92.11951276378436,33.77774386194029,7.880487236215644,14.052399333524695,,-2.159276702609527,204.1092668444962,-1304.1154779541225,,-9.783298160416418,7.880487236215644,14.052399333524695,,-2.159276702609527,204.1092668444962,-1304.1154779541225,,-9.783298160416418,,,,,,,,,92.11951276378433,164.26651563083624,,-25.241017693989875,-104.1092668444959,665.1854097041165,,4.990131092764362
17031826500,,DOLTON,031,17,6468.06,6027.18,10.92104065754925,10.928263588637575,-0.014119395689992941,-0.004531303081167165,0.0014445862176650337,0.004514246198404497,0.0010081418857644,-0.03171871001779225,0.0010081418857645018,-0.003561995755638893,-0.034429619519378674,0.02505395592991284,-0.014438123828647082,,,-0.02404581404414844,0.010876128073008192,0.02505395592991284,-0.014438123828647082,57.035554061556084,51.02662587451733,42.964445938443916,48.973374125482685,405.33804134355023,331.5180485590671,,-50.94070996405544,2485.1616904019684,10167.273256203618,,76.27351060959276,405.33804134355023,331.5180485590671,,-50.94070996405544,2485.1616904019684,10167.273256203618,,76.27351060959276,,,,,,,,,-305.33804134355034,-249.73000629681033,,38.37324657098106,-2385.1616904019684,-9758.154071103067,,-73.20435374530616
17031826600,,RIVERDALE,031,17,6002.82,5882.32,10.854805951510722,10.900189506238933,-0.004055623379291262,-0.0005941377479434574,0.009076710945642219,-0.014210553708842697,0.019784748179639718,-0.012942103723916937,0.019784748179639423,0.014166355835837887,-0.016701267927901893,-0.009053616692201654,3.222227491058543e-05,,,0.02883836487184137,0.0141341335609273,-0.009053616692201654,3.222227491058543e-05,0.22745634292956193,23.893225739328805,99.77254365707043,76.1067742606712,0.22745634292956188,0.16884039311334698,,0.11368690143420124,-45.76058593214059,7300.489224508288,,-27.562558613881592,0.22745634292956188,0.16884039311334698,,0.11368690143420124,-45.76058593214059,7300.489224508288,,-27.562558613881592,,,,,,,,,99.77254365707043,74.06096165977247,,49.86816894393454,145.76058593214057,-23254.151258762722,,87.7946514781529
17031826700,,RIVERDALE,031,17,5208.21,5102.52,10.723359865252894,10.858897193314537,-0.004100338266513503,-0.0006388526351656988,0.027107465612328595,0.0038202009578436787,0.007234978803189829,-0.025491873100366824,0.0072349788031889515,0.022169753867489844,-0.008697869896249936,-0.004253874577132434,0.002074942847674989,,,0.011488853380322264,0.02009481101981486,-0.004253874577132434,0.002074942847674989,9.359340929435058,27.02120362257855,90.64065907056495,72.97879637742146,9.359340929435058,10.87242185914327,,7.320830812219691,-58.79595079472719,3430.1612900747914,,-12.950367941830908,9.359340929435058,10.87242185914327,,7.320830812219691,-58.79595079472719,3430.1612900747914,,-12.950367941830908,,,,,,,,,90.64065907056495,105.29411103153905,,70.89868130316583,158.7959507947272,-9264.170679684676,,34.976320012993426
17031826800,,DIXMOOR,031,17,4758.4400000000005,5177.08,10.655643876022618,10.843591054142477,0.01686426146601718,0.0,0.03758943562397192,0.0,0.046426012582345244,0.01369916067878859,0.046426012582345424,0.014742628844696612,-0.016124994919043168,0.010856043987100722,-0.03727861976638581,,,0.03556996859524453,0.0520212486110824,0.010856043987100722,-0.03727861976638581,41.745436408495095,23.38353733878284,58.25456359150492,76.61646266121716,-252.8627706706196,-252.8627706706196,,-131.52673989482665,23.383537338782844,23.383537338782844,,33.049814110981124,-252.8627706706196,-252.8627706706196,,-131.52673989482665,23.383537338782844,23.383537338782844,,33.049814110981124,,,,,,,,,352.86277067061945,352.86277067061945,,183.54180701839067,76.61646266121717,76.61646266121717,,108.2881435818708
