UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
MATTESON,,,17031,17,19446.47,20070.079999999998,11.270427359650055,11.419078889993818,0.006312917251746342,0.007714704642369961,0.029730306068752554,-0.005503029578361653,0.017200358414355674,-0.012865590099328948,0.01720035841435639,0.024061519685908438,-0.003049164322681347,-0.0030613069720539753,0.0008432511328760569,0.02026166538640965,0.023218268553032377,0.018953313445509684,0.0013083519408999592,0.02561863820729999,-0.002400369654267609,-0.001752955031154016,-0.0015571185213915522,2.92163940819183,13.125715389115337,88.7617224009801,81.26457105983647,8.316638190828064,5.609713551048199,-6.471405554252978,-5.282987796071184,-5.493838667631003,-10.191386649774541,-4.955999765406402,-5.336643623900954,3.5045630695134546,2.8609803189716123,2.975165741512105,-17.797925475198024,-8.655006184242197,-9.319750959304553,96.49543693048653,78.77488304612422,81.918890450353,117.79792547519803,57.28430399933433,61.68400527811223,106.47140555425297,86.91885116116703,90.38789485949611,110.1913866497745,53.58529758049851,57.70089794270861,-9.975968623766432,-8.143968115042796,-8.469004409143109,7.606538825423483,3.6990064188357956,3.983107335403598
MAYWOOD,,,17031,17,24041.92,23473.739999999998,10.933685668362973,11.064802569902717,-0.004783324766784602,-0.003381537376160983,0.026223380307948928,-0.00900995533916528,0.030192274439934035,0.00012632592624941402,0.030192274439934153,0.02393243004538867,-0.003178253963201115,-1.0635516114249976e-05,-0.0038008252416959934,0.030202909956048286,0.027733255287084667,0.03274171994984232,-0.0025388099937940275,0.02784046436238618,-0.00010720907530151114,-0.0025494455099082775,-0.003908034316997504,11.971669212075565,0.03013648309909099,87.69064844147974,92.77596679878451,0.3376823464447118,7.193896718116402,-16.329450497027604,-13.259168984050342,-13.788359556575426,-8.444032644775627,-7.207858230512533,-7.76145530440566,-15.881484807383114,-12.89543030349069,-13.410103595117823,-0.035225952040840065,-0.030069006010096436,-0.0323784456813149,115.88148480738315,94.09331866148453,97.84870463123522,100.03522595204085,85.39044755656056,91.94883153054376,116.32945049702764,94.45705734204418,98.22696059269282,108.44403264477565,92.568236781063,99.67790838926813,-0.44796568964449274,-0.3637386805596523,-0.37825596145760504,-8.408806692734787,-7.177789224502436,-7.729076858724344
MCCOOK,,,17031,17,3605.81,3139.52,11.037288191443444,11.194972313049876,-0.0276953022877791,-0.026293514897155482,0.03153682432128626,-0.0036965113258279475,0.019642225835984378,-0.010423722677700243,0.019642225835984205,0.02610045294784829,-0.0010102310607414955,0.0,0.0,0.019642225835984378,0.02610045294784829,0.032514472897433734,-0.012872247061449363,0.02856630270580024,-0.002465849757951946,-0.012872247061449363,-0.002465849757951946,0.0,0.0,92.05388746129603,71.63873689680453,7.9461125387039715,28.361263103195462,-9.447536266435675,-8.366128845839755,-8.700031861863927,-65.53354578516007,-36.39274954748752,-39.187882167483835,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.55355099892189,92.08783768073576,100.0,55.53300849429787,59.79820212377069,109.44753626643569,96.91967984476166,100.78786954259971,165.53354578516004,91.92575804178536,98.9860842912545,-9.447536266435675,-8.366128845839755,-8.700031861863927,-65.53354578516007,-36.39274954748752,-39.187882167483835
MCHENRY,,,17111,17,15954.14,15276.31,11.134478049459975,11.315106515095493,-0.008683018850273071,-0.00834182972368882,0.036125693127103634,0.005541290016241155,0.03171436767230392,0.0016484191586193,0.03171436767230347,0.03138493193579841,0.004274247927208624,0.0003860032912431632,-0.0037112656389338243,0.03132836438106076,0.03509619757473223,0.029735949049146306,0.0015924153319144528,0.034570656633046426,0.0005255409416858016,0.001978418623157616,-0.003185724697248023,9.563278121273594,1.2171243495428696,89.08249540225644,93.76175920138127,1.3542264764699492,5.021116449075872,-10.150491018316686,-11.942365304955283,-11.239900679190013,6.23824079861874,7.153082601316904,6.023038208647207,-11.824991835335688,-13.912467088622815,-13.094118651163289,1.2171243495428696,1.3956163747769983,1.1751368212004178,111.82499183533568,131.5655469584058,123.82669955692907,98.78287565045713,113.26944437280947,95.37513116429986,110.15049101831667,129.59544517473827,121.97248158495577,93.76175920138127,107.51197814626958,90.52722977685308,1.6745008170190006,1.9701017836675339,1.854217971973274,5.021116449075872,5.757466226539906,4.8479013874467904
MCKINLEY PARK,,,17031,17,16412.89,15136.4,10.89245666375441,11.091868417381718,-0.01619291254023736,-0.014791125149613739,0.039882350725461535,0.004649015078347328,0.04322583377841299,0.01315988526472837,0.043225833778412694,0.03406509205494097,0.006954408046351182,-0.00018414307936569888,-0.00015715991724683565,0.04340997685777869,0.03422225197218781,0.0446249507038816,-0.0012149738461029146,0.03567608437839802,-0.0014538324062102126,-0.0013991169254686134,-0.0016109923234570481,0.42148629269994975,0.4001017051527801,95.67948880428885,96.9600320060012,3.8990249030111896,2.6398662888460303,-4.7291588728391005,-5.465770695978904,-5.6839166693332865,-3.2367609902931083,-3.955619528832822,-4.2594295271103055,-0.4613518055179904,-0.5332117712559208,-0.5544929422589799,-0.42600237698054544,-0.5206140727619345,-0.5605996576737643,100.461351805518,116.10917026506706,120.74323732929221,100.42600237698053,122.72980840918454,132.1560291590837,104.72915887283911,121.04172918979003,125.8726610563665,103.2367609902931,126.16481386525543,135.85485902852022,-4.26780706732111,-4.932558924722984,-5.129423727074307,-2.8107586133125633,-3.435005456070888,-3.6988298694365414
MELROSE PARK,,,17031,17,31821.69,31332.39,11.049230709676532,11.146819910695887,-0.0030991491968730854,-0.001697361806249466,0.01951784020387102,-0.015715495443243188,0.007732733294987715,-0.022333215218696904,0.007732733294987426,0.0055570965446799635,-0.02155358746390982,-0.002307248698575543,0.00014100466900160796,0.010039981993563258,0.005416091875678357,0.012235962421771855,-0.0021959804282086024,0.012628804789703999,-0.007212712914025641,-0.004503229126784145,-0.0070717082450240335,0.7056399906451609,13.783513330872763,63.199252597548174,73.0976904486608,36.095107411806666,13.118796220466441,-127.25545054267717,-23.992873915885735,-24.95046052627911,-58.23592971586251,-12.731645763451771,-13.709495440163511,2.5373802284683626,0.47840028571417453,0.4974938594817149,-29.837427602359956,-6.523113146460374,-7.024118609535009,97.46261977153165,18.375702869450357,19.10910092280745,129.83742760235995,28.385296553800877,30.565419498957002,227.25545054267718,42.84697707105027,44.55705530856828,158.23592971586245,34.59382917079226,37.25079632958549,-129.79283077114553,-24.47127420159991,-25.447954385760823,-28.39850211350256,-6.208532616991399,-6.6853768306285035
MERRIONETTE PARK,,,17031,17,6097.8099999999995,6064.0199999999995,10.890340856485125,11.258966032313344,-0.001111348767268794,0.0002904386233548255,0.07372503516564385,0.03849169951852965,0.033415267103284824,0.0033493185896002024,0.033415267103284664,0.068553604995853,0.04144292098726322,0.0,0.0,0.033415267103284824,0.068553604995853,0.03884928646947727,-0.005434019366192448,0.07363170000492258,-0.005078095009069592,-0.005434019366192448,-0.005078095009069592,0.0,0.0,93.54833155369434,87.72896633698154,6.45166844630565,12.271033663018455,-7.407480626841988,-17.22894795203493,-17.916577534379773,-16.26208567896878,-15.363199982565575,-16.54316527655256,0.0,0.0,0.0,0.0,0.0,0.0,100.0,232.58849830269622,241.8714059063034,100.0,94.47250669964366,101.72843510440539,107.40748062684197,249.81744625473118,259.78798344068315,116.26208567896879,109.83570668220923,118.27160038095795,-7.407480626841988,-17.22894795203493,-17.916577534379773,-16.26208567896878,-15.363199982565575,-16.54316527655256
METTAWA,,,17097,17,5063.13,5484.17,12.211326587143374,12.33593857797101,0.015976178271134244,0.01629368662302253,0.024922398165527326,-0.00311781494126874,0.037959173572753156,0.007893225059068535,0.03795917357275336,0.02319386836757534,-0.0039168156410144435,0.0,0.0,0.037959173572753156,0.02319386836757534,0.04011348622485737,-0.002154312652104215,0.0254751645066544,-0.00228129613907906,-0.002154312652104215,-0.00228129613907906,0.0,0.0,91.78102652137053,94.90318230581333,8.218973478629472,5.096817694186676,-9.835772553871502,-8.939581291153432,-8.04888823105733,-5.675341292600128,-7.572705600958961,-6.558524705093245,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.88845072606608,81.83280151073816,100.0,133.4317217333297,115.56176742436033,109.8357725538715,99.8280320172195,89.88168974179548,105.67534129260012,141.0044273342887,122.12029212945356,-9.835772553871502,-8.939581291153432,-8.04888823105733,-5.675341292600128,-7.572705600958961,-6.558524705093245
MIDLOTHIAN,,,17031,17,14319.580000000002,14072.75,11.165915076658761,11.270141941030403,-0.0034775056300816233,-0.0020757182394580036,0.020845372874328305,-0.014387962772785902,0.0013788625239515235,-0.0286870859897331,0.0013788625239513409,0.020897239291494465,-0.006213444717095319,-0.0005209326982881618,-0.00013418425404977381,0.0018997952222396853,0.021031423545544242,0.0038891824071163542,-0.00198938718487667,0.023398141202474017,-0.0023667176569297723,-0.0025103198831648316,-0.002500901910979546,0.5181050645846843,8.140206451356278,90.34365130779514,60.77320126946104,9.138243627620177,31.08659227918268,-11.967618670076941,-8.48505370231461,-8.823703163079106,-182.05730009767723,-7.097241247466343,-7.642342421998127,-0.6421147414643862,-0.45525999905026643,-0.47343001406666646,-37.77988662678863,-1.472794386978099,-1.585911853637723,100.64211474146441,71.35536081467946,74.20324549641757,137.77988662678865,5.3711501484106465,5.783679489375408,111.96761867007696,79.38515451794382,82.55351864543002,282.05730009767717,10.995597008898889,11.84011005773581,-11.325503928612555,-8.029793703264346,-8.35027314901244,-144.2774134708886,-5.624446860488244,-6.056430568360405
MOKENA,,,17197,17,21117.65,21881.64,11.640126438155749,11.794669493500304,0.0071077490666379365,0.0035280549667480432,0.030908611068911185,-0.003944812270571613,0.024284595984654156,-0.005781352529030465,0.024284595984654444,0.02984667282739806,0.0027359888188082764,-2.778024011867095e-05,-0.0009173561992720137,0.024312376224772825,0.03076402902667007,0.02787971349909421,-0.0035673372743213892,0.033136299799516815,-0.0023722707728467455,-0.00359511751444006,-0.003289626972118759,2.5184155368871703,0.08826176098205377,90.96899581239933,88.57780201299842,6.512588650713489,11.333936226019524,-11.021754388311624,-10.213202001332181,-11.606489559546757,-14.804106754388153,-11.178353056793771,-10.944867734559418,-3.0735626867927373,-2.848087108279333,-3.2366238602361945,-0.11439449162022605,-0.08637751917752724,-0.08457332827422494,103.07356268679273,95.51211899927394,108.54190603795585,100.11439449162023,75.59483772046825,74.0158676383156,111.0217543883116,102.87723389232677,116.9117717372664,114.80410675438813,86.68681325808448,84.87616204460078,-7.948191701518888,-7.365114893052849,-8.369865699310564,-14.689712262767927,-11.091975537616245,-10.860294406285194
MONEE,,,17197,17,5310.24,5501.2,11.481380619474619,11.490203239987672,0.007065843657168358,0.003486149557278465,0.0017645241026105652,-0.033088899236872235,0.0014989524742400765,-0.028566996039444546,0.001498952474239701,-0.0031786593377191646,-0.03028934334630895,0.0,0.0,0.0014989524742400765,-0.003178659337719164,0.003945972058096835,-0.002447019583856757,-0.0031608519299967898,-1.780740772237676e-05,-0.002447019583856757,-1.780740772237676e-05,0.0,0.0,99.43978244189093,61.72340398823064,0.560217558109086,38.27659601176936,0.5602175581090862,-0.05528610195932901,-0.06282824574460497,-163.2486436968138,-7.608554862357465,-7.449632892837492,-0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999,-9.86868425651229,-11.214972618257523,100.0,4.6607155135010565,4.563365871922946,99.43978244189098,-9.813398154552969,-11.152144372512927,263.24864369681393,12.269270375858527,12.012998764760443,0.5602175581090862,-0.05528610195932901,-0.06282824574460497,-163.2486436968138,-7.608554862357465,-7.449632892837492
MONTCLARE,,,17031,17,12740.85,14185.05,10.99918090586918,11.302887814997797,0.021475045238220147,0.022876832628843765,0.06074138182572355,0.025508046178609342,0.05233849238253339,0.022272543868848766,0.05233849238253363,0.05273302190922257,0.025622337900632786,-0.000611509069753893,-0.003591167928655138,0.05295000145228728,0.05632418983787771,0.06052076443578931,-0.007570762983502028,0.06283619051081522,-0.006512000672937508,-0.008182272053255921,-0.010103168601592646,4.92349805695542,0.8900757535678918,86.14853664120832,88.09037784733053,8.927965301836245,11.01954639910158,-19.159092795752876,-34.278004975603196,-35.6460844608166,-15.633373604751638,-23.133131002072368,-24.90986317731425,-6.810093180013779,-12.184105500056932,-12.670388899343656,-1.1683734894090458,-1.728874245136244,-1.8616598372813542,106.81009318001378,191.0965693678755,198.72348045657287,101.16837348940903,149.70161248406146,161.19939337512182,119.1590927957529,213.1904688434218,221.69917601804582,115.63337360475165,171.1058692409976,184.2475967151547,-12.348999615739094,-22.093899475546266,-22.975695561472943,-14.46500011534259,-21.404256756936125,-23.048203340032895
MONTGOMERY,,,17089,17,12636.89,14425.380000000001,11.155540151146013,11.406614082230885,0.02647376821207743,0.023103309974645932,0.05021478621697426,0.02297487095406925,0.03963456369350693,0.009568615179822309,0.03963456369350702,0.041320757121724054,0.01421007311313427,0.000629190967092031,0.000607910425735455,0.0390053727264149,0.04071284669598859,0.04254522525143614,-0.0035398525250212465,0.04386732614803667,-0.003154479452048082,-0.0029106615579292156,-0.002546569026312627,1.2763259503917785,1.3468924677942504,92.10075097709182,91.07543882362718,6.622923072516388,7.577668708578576,-6.162929248394117,-11.180407543379845,-8.984826263607017,-7.343745677225785,-12.067256900086273,-8.861130587149562,1.4711986615943469,2.668958209797038,2.144834678593906,1.5874804929292237,2.608550973035496,1.9154900742304015,98.52880133840564,178.74489700025808,143.64340824092693,98.41251950707077,161.7116397098868,118.74678469148552,106.16292924839411,192.59426275343498,154.77306918312786,107.34374567722578,176.38744758300857,129.52340535286547,-7.6341279099884645,-13.849365753176885,-11.129660942200923,-8.931226170155009,-14.675807873121768,-10.776620661379964
MORGAN PARK,,,17031,17,22853.16,20678.44,11.26344966248131,11.422651035274633,-0.019999557880692364,-0.018597770490068746,0.03184027455866456,-0.003393061088449646,0.01914254301132008,-0.010923405502364543,0.019142543011320966,0.022686398238995997,-0.004424285769593788,0.0034296279598085774,0.005013505929741876,0.0157129150515115,0.01767289230925412,0.016363655893174255,-0.0006507408416627543,0.017424993429319705,0.0002478988799344132,0.0027788871181458233,0.0052614048096762895,22.099170952240822,16.775698577133973,76.80810874318348,80.04126456303878,1.0927203045756997,3.1830368598272494,23.19189125681652,17.850880981667107,18.563332715115028,14.516812716588953,7.856541474743363,8.459960442242762,22.09917095224082,17.009810286430096,17.688693801290412,17.916260957493694,9.696332799280551,10.441056307083779,77.90082904775917,59.9605444983286,62.35364733231129,82.0837390425063,44.42395949990557,47.83592643979164,76.80810874318347,59.11947380309158,61.47900841848667,85.48318728341104,46.26375082444276,49.81702230463266,1.0927203045756995,0.8410706952370117,0.874638913824613,-3.3994482409047433,-1.8397913245371877,-1.9810958648410173
MORTON GROVE,,,17031,17,24944.03,24765.120000000003,11.434391965306746,11.615377107401988,-0.001439660686423494,-3.787329579987451e-05,0.03619702841904839,0.0009636927719341853,0.03419419811025592,0.004128249596571296,0.03419419811025541,0.03073221725902687,0.003621533250437084,0.00011651380924851144,-0.001971139681183821,0.034077684301007403,0.03270335694021068,0.036456460613889546,-0.0023787763128821464,0.03283068857263758,-0.00012733163242688902,-0.002262262503633635,-0.00209847131361071,5.643249616089004,0.2991234207626169,93.99220788463084,93.59389481863988,0.3645424992801497,6.106981760597473,-6.828245732885847,-7.119688185523238,-7.40384414368542,-6.615925006748766,-6.3959270135497945,-6.887163989402939,-6.413919518302393,-6.687677743849271,-6.954591606881566,0.34074145816440504,0.3294108525545481,0.35471113985915437,106.41391951830236,110.95586702757348,115.38425909859768,99.65925854183558,96.34530971978333,103.74507811678278,106.82824573288585,111.38787746924747,115.83351163540156,106.61592500674874,103.07064758588767,110.98695324604486,-0.41432621458345426,-0.4320104416739655,-0.4492525368038537,-6.95666646491317,-6.7253378661043435,-7.241875129262093
MOUNT GREENWOOD,,,17031,17,17698.98,18467.36,11.528548577869815,11.739622170348325,0.008499567741209546,0.009901355131833166,0.04221471849570193,0.006981382848587722,0.03175304454218169,0.0016870960284970683,0.03175304454218164,0.0333260447109355,0.0062153607023457125,0.000262929347853442,-0.0006633781352247712,0.03149011519432825,0.033989422846160265,0.03609444444668016,-0.004604329252351912,0.03830957230674108,-0.004320149460580808,-0.00434139990449847,-0.00498352759580558,1.5322953004475177,0.6418906644396308,88.48886402908647,88.11753848556003,9.978840670466017,11.240570850000333,-14.953852576961532,-16.908099870584252,-17.582923991280577,-13.672389426252419,-12.27411800407981,-13.216827418495464,-1.9905696609927808,-2.2507076657472087,-2.3405363178788843,0.8280445281527533,0.7433606470910247,0.8004542060812421,101.99056966099278,115.31922819291563,119.92176764798769,99.17195547184724,89.02966747125835,95.86756047990899,114.95385257696154,129.97662039775267,135.16415532138942,113.67238942625242,102.04714612242918,109.8848421044857,-12.96328291596875,-14.657392204837041,-15.24238767340169,-14.500433954405171,-13.017478651170833,-14.017281624576706
MOUNT PROSPECT,,,17031,17,51781.26,52044.1,11.442349988480103,11.638844394201245,0.001012625668710143,0.0024144130593337625,0.039298881144228304,0.004065545497114097,0.03127501952945076,0.001209071015766141,0.03127501952945018,0.03999416314669178,0.012883479138101998,0.0008121280832599961,0.0023793802531945447,0.030462891446190767,0.03761478289349724,0.02970651361417238,0.0007563778320183916,0.03760668574137644,8.097152120802419e-06,0.0015685059152783878,0.002387477405315347,5.9493187655093145,2.5967308589375584,94.03043539988953,94.98479636822809,0.020245834601172786,2.418472772834347,5.969564600110487,8.100227325280791,8.423517867923776,5.015203631771907,4.4345204583147435,4.7751122778721715,5.9493187655093145,8.072755327966867,8.39494942768764,2.596730858937559,2.2960695046847777,2.4724183337818713,94.0506812344907,127.61934062708605,132.7127934681321,97.40326914106244,86.12547394415016,92.74031136718725,94.03043539988953,127.59186862977212,132.684225027896,94.9847963682281,83.9870229905202,90.43761742309697,0.020245834601172786,0.027471997313924672,0.028568440236135806,2.4184727728343476,2.1384509536299654,2.3026939440903003
