UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
MORGAN PARK,17031,17,22853.16,20678.44,11.26344966248131,11.422651035274633,-0.019999557880692364,-0.018597770490068746,0.03184027455866456,-0.003393061088449646,0.01914254301132008,-0.010923405502364543,0.019142543011320966,0.022686398238995997,-0.004424285769593788,,,0.0034296279598085774,0.005013505929741876,0.0157129150515115,0.01767289230925412,0.016363655893174255,-0.000650740841662754,0.017424993429319705,0.0002478988799344134,0.0027788871181458233,0.0052614048096762895,22.099170952240822,16.775698577133973,76.80810874318348,80.04126456303878,1.0927203045757006,3.1830368598272485,23.19189125681652,17.850880981667107,18.563332715115028,14.516812716588953,7.856541474743363,8.395431929888906,22.09917095224082,17.009810286430096,17.688693801290412,17.916260957493694,9.696332799280551,10.361416947597561,77.90082904775917,59.9605444983286,62.35364733231129,82.0837390425063,44.42395949990557,47.47105698309594,76.80810874318347,59.11947380309158,61.47900841848667,85.48318728341104,46.26375082444276,49.437042000804595,1.0927203045757004,0.8410706952370124,0.8746389138246137,-3.399448240904742,-1.8397913245371873,-1.965985017708654
MORTON GROVE,17031,17,24944.03,24765.120000000003,11.434391965306746,11.615377107401988,-0.001439660686423494,-3.787329579987451e-05,0.03619702841904839,0.0009636927719341853,0.03419419811025592,0.004128249596571296,0.03419419811025541,0.03073221725902687,0.003621533250437084,,,0.00011651380924851144,-0.0019711396811838214,0.034077684301007403,0.03270335694021068,0.036456460613889546,-0.0023787763128821464,0.03283068857263758,-0.00012733163242688902,-0.002262262503633635,-0.0020984713136107105,5.643249616089005,0.2991234207626169,93.99220788463084,93.59389481863988,0.3645424992801497,6.106981760597473,-6.828245732885849,-7.119688185523239,-7.403844143685421,-6.615925006748766,-6.3959270135497945,-6.834632012497453,-6.413919518302394,-6.687677743849273,-6.954591606881568,0.34074145816440504,0.3294108525545481,0.35200557376026803,106.41391951830236,110.95586702757348,115.38425909859768,99.65925854183558,96.34530971978333,102.9537605213147,106.82824573288585,111.38787746924747,115.83351163540156,106.61592500674874,103.07064758588767,110.14039810757244,-0.41432621458345426,-0.4320104416739655,-0.4492525368038537,-6.95666646491317,-6.7253378661043435,-7.186637586257722
MOUNT GREENWOOD,17031,17,17698.98,18467.36,11.528548577869815,11.739622170348325,0.008499567741209546,0.009901355131833166,0.04221471849570193,0.006981382848587722,0.03175304454218169,0.0016870960284970683,0.03175304454218164,0.0333260447109355,0.0062153607023457125,,,0.000262929347853442,-0.0006633781352247712,0.03149011519432825,0.033989422846160265,0.03609444444668016,-0.004604329252351912,0.03830957230674108,-0.004320149460580808,-0.00434139990449847,-0.00498352759580558,1.5322953004475177,0.6418906644396308,88.48886402908647,88.11753848556003,9.978840670466017,11.240570850000333,-14.953852576961532,-16.908099870584252,-17.582923991280577,-13.672389426252419,-12.27411800407981,-13.116015811020967,-1.9905696609927808,-2.2507076657472087,-2.3405363178788843,0.8280445281527533,0.7433606470910247,0.794348726099575,101.99056966099278,115.31922819291563,119.92176764798769,99.17195547184724,89.02966747125835,95.13632880300037,114.95385257696154,129.97662039775267,135.16415532138942,113.67238942625242,102.04714612242918,109.04669334012091,-12.96328291596875,-14.657392204837041,-15.24238767340169,-14.500433954405171,-13.017478651170833,-13.91036453712054
MOUNT PROSPECT,17031,17,51781.26,52044.1,11.442349988480103,11.638844394201245,0.001012625668710143,0.0024144130593337625,0.039298881144228304,0.004065545497114097,0.03127501952945076,0.001209071015766141,0.03127501952945018,0.03999416314669178,0.012883479138101998,,,0.0008121280832599961,0.0023793802531945447,0.030462891446190767,0.03761478289349724,0.02970651361417238,0.0007563778320183916,0.03760668574137644,8.097152120802419e-06,0.0015685059152783878,0.002387477405315347,5.9493187655093145,2.5967308589375584,94.03043539988953,94.98479636822809,0.020245834601172786,2.418472772834347,5.969564600110487,8.100227325280791,8.423517867923776,5.015203631771907,4.4345204583147435,4.73869001635956,5.9493187655093145,8.072755327966867,8.39494942768764,2.596730858937559,2.2960695046847777,2.45355991498848,94.0506812344907,127.61934062708605,132.7127934681321,97.40326914106244,86.12547394415016,92.03293284353879,94.03043539988953,127.59186862977212,132.684225027896,94.9847963682281,83.9870229905202,89.74780274216772,0.020245834601172786,0.027471997313924672,0.028568440236135806,2.4184727728343476,2.1384509536299654,2.2851301013710796
MUNDELEIN,17097,17,38339.369999999995,38520.99,11.560840043570183,11.731998028025243,0.0009451963953260645,0.0012627047472143509,0.034231596891012114,0.006191383784216048,0.034317072142532344,0.004251123628847723,0.034317072142532365,0.03057470278094442,0.0034640187723546344,,,0.00024782214848181265,-0.002523752583187892,0.03406924999405053,0.03309845536413231,0.0350258270845382,-0.0009565770904876705,0.033950619574200015,-0.0008521642100677047,-0.0007087549420058579,-0.0033759167932555967,6.761282531931653,0.6840204261186613,90.95571911622908,96.67570600245459,2.28299835183929,2.640273571426749,-11.041535930676734,-13.229007005491864,-11.910938032461244,-2.06531297035516,-2.4913712101132224,-2.141254256687045,-8.254381412207259,-9.889681128936829,-8.904325097013448,0.722154114583288,0.8711289747181603,0.7487076264134528,108.25438141220727,129.7009744901953,116.77824868194739,99.27784588541671,119.75810474789752,102.9282792236147,111.04153593067674,133.04030036675033,119.78486161739517,102.06531297035515,123.1206049327289,105.81824110671518,-2.7871545184694755,-3.339325876555034,-3.0066129354477953,-2.787467084938448,-3.3625001848313825,-2.889961883100498
NAPERVILLE,17043,17,147611.42,149969.26,11.893712765429338,12.042844102818227,0.003169411862826976,0.002826022817525045,0.02982626747777779,-0.000306757235858969,0.033178925875084586,0.003112977361399965,0.03317892587508524,0.025536935856291985,-0.0015737481522977992,,,-0.0006118729078251216,-0.0018760821249232422,0.033790798782909706,0.02741301798121523,0.03346897097910392,0.0003218278038057781,0.030699434351732082,-0.003286416370516856,-0.0002900451040193435,-0.005162498495440098,5.231402704696038,1.7785621806515355,85.6045168634931,97.28596453198617,9.164080431810858,0.9354732873623052,-20.215810246349985,-19.05863236656615,-18.21437062510145,-0.8741847313301672,-0.9688926784975735,-0.8762694646685412,-7.346543592703581,-6.92601838818554,-6.619208737138179,-1.8441612912026246,-2.0439551378300242,-1.8485591997765467,107.3465435927036,101.20189521091758,96.71884067442399,101.84416129120262,112.8778148213889,102.08703663637073,120.21581024634997,113.33450918929817,108.31400256238726,100.87418473133012,111.80275236205641,101.11474690126269,-12.869266653646402,-12.13261397838061,-11.595161887963267,0.9699765598724572,1.0750624593324507,0.9722897351080056
NEAR NORTH SIDE,17031,17,82505.58,91046.56,11.790093228270624,11.991592632617845,0.01970101932081505,0.021102806711438667,0.04029988086944414,0.005066545222329931,0.05568387264684534,0.025617924133160715,0.055683872646845954,0.033527006350524254,0.006416322341934469,,,0.0026353471619794113,-0.0023538947868180803,0.053048525484865924,0.03588090113734234,0.05473858933505405,-0.0016900638501881266,0.04366093147821133,-0.00778003034086899,0.0009452833117912847,-0.010133925127687071,4.375687445479657,4.461850105795246,81.16190697945662,92.67673881426995,14.46240557506373,2.8614110799347987,-30.226155660117893,-34.38235563984241,-35.75459989494588,1.697589026873902,2.672529407897048,2.8558416953254717,-7.020891642421493,-7.986288301857821,-8.305031390802109,4.7326937526294905,7.450721601190269,7.961776340446172,107.0208916424215,121.73663097348128,126.59529726845238,95.26730624737051,149.98016217510812,160.26749765436065,130.2261556601179,148.1326983114659,154.04486577259618,98.3024109731261,154.75835436840134,165.37343229948135,-23.205264017696397,-26.39606733798459,-27.449568504143773,-3.035104725755589,-4.778192193293221,-5.1059346451207
NEAR SOUTH SIDE,17031,17,21825.010000000002,24558.690000000002,11.672068594121603,11.950489645027748,0.023601840635691217,0.025003628026314836,0.055684210181228974,0.020450874534114767,0.05708840788861532,0.0270224593749307,0.05708840788861487,0.05747221499959371,0.030361530991003922,,,-0.002374479930749,-0.0033761048037939507,0.05946288781936432,0.060848319803387646,0.06545387796712153,-0.005990990147757228,0.059285801166594196,0.0015625186367934658,-0.00836547007850623,-0.001813586167000485,5.256730324083639,3.2166091866340154,92.3103656112239,88.66764567829082,2.4329040646924596,8.11574513507515,-3.1555877340264438,-6.153130577898898,-6.398709972599788,-14.653535433722418,-23.65107319341639,-25.273331236456514,-5.874325191430011,-11.454439871899597,-11.911601372824448,-4.159303120489586,-6.713191023506818,-7.173657575839851,105.87432519142999,206.44602611588812,214.68555386360842,104.15930312048958,168.11501313250992,179.64624175709204,103.15558773402644,201.14471682188747,209.1726624633838,114.65353543372238,185.05289530241944,197.74591541770863,2.718737457403568,5.301309294000699,5.512891400224659,-10.494232313232828,-16.93788216990957,-18.09967366061666
NEAR WEST SIDE,17031,17,54431.09,57666.38,11.52652313854526,11.793981128144857,0.011547767350468164,0.012949554741091784,0.05349159791991944,0.018258262272805234,0.05258444143936106,0.022518492925676436,0.05258444143936103,0.0412703702430224,0.014159686234432617,,,0.0037208191475489767,-0.0027782660652309558,0.04886362229181208,0.04404863630825335,0.04199826045673794,0.006865361835074139,0.04703584026960332,-0.0029872039613499687,0.010586180982623115,-0.005765470026580925,5.261736971386733,7.075893640212426,89.08082016480267,79.86822586138751,5.657442863810604,13.055880498400057,-13.969998312665236,-19.56107217954159,-20.341779854234336,20.131774138612485,29.9295244510013,31.982429677243562,-6.73186610362595,-9.426094106013808,-9.802301705648231,7.075893640212426,10.519596050466049,11.241148901909257,106.73186610362593,149.44810228197377,155.41276921581553,92.92410635978756,138.14849571794326,147.6242817205299,113.96999831266524,159.58308035550158,165.95224736440164,79.86822586138751,118.73856731740801,126.8830009451956,-7.238132209039285,-10.134978073527781,-10.539478148586102,13.055880498400057,19.409928400535254,20.74128077533431
NEW CITY,17031,17,41297.369999999995,39130.75,10.65416369351452,10.842117745928693,-0.010778042926725106,-0.009376255536101486,0.03759081048283477,0.0023574748357205605,0.029838515818234348,-0.0002274326954502734,0.029838515818234157,0.03362564252867342,0.006514958520083637,,,0.0002691329166969962,-0.0021211395738312887,0.02956938290153735,0.03574678210250472,0.02944608343269387,0.00012329946884347714,0.037465011874702796,-0.0017182297721980784,0.0003924323855404733,-0.003839369346029367,5.135386395200642,0.9019648240430538,90.70469225646637,98.68481264976103,4.159921348332987,0.41322252619592,-11.417980616297344,-13.026202643557477,-13.546095228308758,1.3151873502389735,1.1094949819654445,1.1855966938618467,-6.308101241552605,-7.196597001684809,-7.483822490109842,0.9019648240430538,0.7608995372433276,0.8130906316661423,106.30810124155263,121.2815922500097,126.12209736135873,99.09803517595694,83.59932349591205,89.333510432161,111.41798061629737,127.11119789188237,132.18437009955767,98.68481264976103,83.25072805118992,88.96100436996531,-5.109879374744739,-5.829605641872667,-6.062272738198916,0.41322252619592,0.34859544472211695,0.37250606219570465
NEW LENOX,17197,17,40609.49,42160.53,11.681026186195409,11.83906394217701,0.007496538435074029,0.003916844335184137,0.031607551196320215,-0.003245872143162583,0.035602172732891145,0.005536224219206524,0.03560217273289083,0.024324689834302693,-0.0027859941742870917,,,0.0010811299952964933,-0.0034352059986867815,0.034521042737594654,0.02775989583298948,0.03204216703265367,0.002478875704940977,0.029837227590668636,-0.00207733175767916,0.00356000570023747,-0.005512537756365942,9.717761815284454,3.0366966741265466,84.40573027218589,90.00059427005546,5.876507912529675,6.962709055817997,-22.662314684860473,-17.114603607920362,-19.449382090474547,9.999405729944542,11.069179363849209,10.755307522639642,-14.122301341094396,-10.665176653199438,-12.120122705879597,3.0366966741265458,3.3615737842150257,3.2662547620606617,114.12230134109443,86.18528060513049,97.94269802943066,96.96330332587347,107.33679832705046,104.29321240138741,122.66231468486049,92.6347075598514,105.2719574140256,90.00059427005543,99.62919274741624,96.80415964080841,-8.540013343766075,-6.449426954720922,-7.329259384594949,6.962709055817995,7.707605579634183,7.489052760578982
NILES,17031,17,30832.14,29596.36,11.141921537187482,11.380871622747446,-0.008181254320670562,-0.006779466930046943,0.04779001711199271,0.012556681464878504,0.03462402661782448,0.00455807810413986,0.03462402661782456,0.04107967360197717,0.013968989593387382,,,0.0009515047603665375,-0.0007871896716536333,0.03367252185745794,0.0418668632736308,0.0289262787494681,0.0047462431079898495,0.045250242854575545,-0.0033833795809447387,0.005697747868356387,-0.004170569252598372,1.5928303038536369,2.7481054438558625,91.56110740642205,83.54394787397958,6.846062289724308,13.707946682164573,-10.15239140653163,-14.149896852075585,-14.714637525139501,16.456052126020438,16.10882001937565,17.21374505286598,-1.9162510376317738,-2.6707751345882804,-2.777369222366984,2.7481054438558625,2.6901188480888716,2.8746376182248836,101.91625103763178,142.04578822728809,147.71501923921633,97.25189455614414,95.19982398883408,101.72970442592477,110.15239140653163,153.5249099447754,159.65228754198887,83.54394787397958,81.78112281754733,87.3905969912837,-8.236140368899855,-11.479121717487306,-11.937268302772516,13.707946682164573,13.418701171286779,14.339107434641097
NORRIDGE,17031,17,13104.470000000001,13647.59,11.110557222329609,11.447977581377174,0.00812191117761003,0.00952369856823365,0.06748407180951296,0.032250736162398756,0.05569446384239907,0.025628515328714446,0.055694463842398886,0.06544862424746975,0.038337940238879965,,,-0.0004370298877933881,-0.0005086588546922476,0.05613149373019245,0.06595728310216199,0.055840140077431946,0.000291353652760498,0.06955021757969813,-0.003592934477536146,-0.0001456762350328901,-0.004101593332228394,0.6906264060506351,0.7725672509056528,94.43110321193174,98.71238721824747,4.878270382017638,0.5150455308468803,-6.26689006742103,-13.915875523235622,-14.471276102577157,-0.2615632236717749,-0.41185961637190344,-0.44010960612072914,-0.777188001338183,-1.7257764805861928,-1.7946544506090738,-0.7846917945562231,-1.2355821928607809,-1.3203323914591054,100.77718800133817,223.7797039234578,232.7110411574277,100.78469179455622,158.6964096709352,169.58160396570946,106.266890067421,235.9698029661072,245.38766280939578,100.26156322367174,157.87268709444632,168.70138118037104,-5.489702066082847,-12.190099042649429,-12.676621651968082,0.5231285708844483,0.8237225764888773,0.8802227853383762
NORTH AURORA,17089,17,7869.34,9261.470000000001,11.527828994908356,11.578621781417235,0.03257771744333269,0.02920725920590119,0.010158557301775773,-0.01708135796112924,0.004647457540053683,-0.025418490973630938,0.004647457540053068,-0.0004030795739494939,-0.027513763582539277,,,-0.002396856184281766,0.0011091763787006172,0.007044313724335448,-0.0015122559526501113,0.00726316346059434,-0.0002188497362588871,0.01597596705298587,-0.01748822300563598,-0.0026157059205406527,-0.016379046626935363,3.2081815946718018,24.262454455151307,46.20888475511478,73.5222137308983,50.58293365021343,2.2153318139503857,4063.4772103306,-71.91025044638913,-57.788690110482186,-56.28251356784722,-10.844405881629584,-7.902437224279541,-275.1755361435401,4.869706582946839,3.9134054311310047,-51.573492896377914,-9.937080884411085,-7.241259570952778,375.17553614354017,-6.63937937115816,-5.335554175156583,151.5734928963779,29.204887515962664,21.281921089655814,-3963.4772103306,70.14057765817782,56.36654136645662,156.2825135678473,30.11221251318118,21.943098742982592,4338.65274647414,-76.77995702933596,-61.70209554161319,-4.709020671469312,-0.9073249972184987,-0.661177653326763
NORTH BARRINGTON,17097,17,2392.7,2214.1099999999997,12.192000774474348,12.360088034820798,-0.01551438370701561,-0.015196875355127324,0.03361745206929001,0.005577238962493944,0.031773214686564785,0.001707266172880164,0.0317732146865648,0.033059448356056814,0.00594876434746703,,,0.0,0.0,0.031773214686564785,0.033059448356056814,0.029314405775228154,0.0024588089113366375,0.03318925931603773,-0.00012981095998091597,0.0024588089113366375,-0.00012981095998091597,0.0,0.0,99.61040041362035,92.26137822190104,0.38959958637965725,7.738621778098952,-0.3926591834891684,-0.5086825902841924,-0.45800012113922184,7.738621778098953,8.643051878463378,7.428427987929428,0.0,0.0,0.0,0.0,0.0,0.0,100.0,129.5481200169675,116.64062382787894,100.0,111.68722449938113,95.99161453984736,100.39265918348916,130.05680260725168,117.09862394901818,92.26137822190107,103.04417262091778,88.56318655191795,-0.3926591834891684,-0.5086825902841924,-0.45800012113922184,7.738621778098953,8.643051878463378,7.428427987929428
NORTH CENTER,17031,17,34725.93,35472.56,11.837879680385953,12.107977512080735,0.0042545539419585054,0.005656341332582125,0.05401956633895644,0.01878623069184223,0.06274785784015653,0.032681909326471914,0.06274785784015649,0.051198200336568696,0.02408751632797891,,,7.883209173802133e-05,-0.002435968123369306,0.06266902574841851,0.05363416845993801,0.0625560562630155,0.00011296948540301758,0.05634246178971628,-0.0027082933297782777,0.00019180157714103891,-0.0051442614531475835,3.9617790555329746,0.1256331203191632,91.63354106084256,99.69432968113489,4.404679883624473,0.18003719854595718,-10.047738825447066,-17.45343729679018,-18.15002653905185,0.3056703188651204,0.5422663755896707,0.5794611355092939,-4.757917480215408,-8.264746511317353,-8.59460322732722,0.1256331203191632,0.2228761270064795,0.2381634920524994,104.75791748021541,181.96987161456272,189.23252439905193,99.87436687968085,177.17948914122567,189.33246203046875,110.04773882544707,191.15856240003555,198.78794771077656,99.69432968113489,176.8600988926425,188.99116438701196,-5.289821345231658,-9.188690785472827,-9.555423311724631,0.18003719854595718,0.3193902485831913,0.3412976434567946
